E1,Time,Celsius(�C),Humidity(%rh),Dew Point(�C),Serial Number
1,2023-10-19 12:00,16.5,62,9.2,10031881
2,2023-10-19 12:05,16.5,62,9.2,
3,2023-10-19 12:10,16.5,62,9.2,
4,2023-10-19 12:15,16.5,62,9.2,
5,2023-10-19 12:20,16.5,62,9.2,
6,2023-10-19 12:25,16.5,62,9.2,
7,2023-10-19 12:30,17,62,9.7,
8,2023-10-19 12:35,17,62,9.7,
9,2023-10-19 12:40,17,62,9.7,
10,2023-10-19 12:45,17,62,9.7,
11,2023-10-19 12:50,17,62,9.7,
12,2023-10-19 12:55,17,62,9.7,
13,2023-10-19 13:00,17,62,9.7,
14,2023-10-19 13:05,17,62,9.7,
15,2023-10-19 13:10,17,62,9.7,
16,2023-10-19 13:15,17,62,9.7,
17,2023-10-19 13:20,17,62,9.7,
18,2023-10-19 13:25,17,62,9.7,
19,2023-10-19 13:30,17,62,9.7,
20,2023-10-19 13:35,17,62,9.7,
21,2023-10-19 13:40,17,62,9.7,
22,2023-10-19 13:45,17,62,9.7,
23,2023-10-19 13:50,17,62,9.7,
24,2023-10-19 13:55,17,62,9.7,
25,2023-10-19 14:00,17,62,9.7,
26,2023-10-19 14:05,17,62,9.7,
27,2023-10-19 14:10,17,62,9.7,
28,2023-10-19 14:15,17,62,9.7,
29,2023-10-19 14:20,17,62,9.7,
30,2023-10-19 14:25,17,62,9.7,
31,2023-10-19 14:30,17,62,9.7,
32,2023-10-19 14:35,17,62,9.7,
33,2023-10-19 14:40,17,62,9.7,
34,2023-10-19 14:45,17,62,9.7,
35,2023-10-19 14:50,17,62,9.7,
36,2023-10-19 14:55,17,62,9.7,
37,2023-10-19 15:00,17,62,9.7,
38,2023-10-19 15:05,17,62,9.7,
39,2023-10-19 15:10,17,62,9.7,
40,2023-10-19 15:15,17,62,9.7,
41,2023-10-19 15:20,17,62,9.7,
42,2023-10-19 15:25,17,62,9.7,
43,2023-10-19 15:30,17,62,9.7,
