E6,Time,Celsius(�C),Serial Number
62,2023-10-19 17:05:00,16,
63,2023-10-19 17:10:00,16,
64,2023-10-19 17:15:00,16,
65,2023-10-19 17:20:00,16,
66,2023-10-19 17:25:00,16,
67,2023-10-19 17:30:00,16,
68,2023-10-19 17:35:00,16,
69,2023-10-19 17:40:00,16,
70,2023-10-19 17:45:00,16,
71,2023-10-19 17:50:00,16,
72,2023-10-19 17:55:00,16,
73,2023-10-19 18:00:00,16,
74,2023-10-19 18:05:00,16,
75,2023-10-19 18:10:00,16,
76,2023-10-19 18:15:00,16,
77,2023-10-19 18:20:00,16,
78,2023-10-19 18:25:00,16,
79,2023-10-19 18:30:00,16,
80,2023-10-19 18:35:00,16,
81,2023-10-19 18:40:00,16,
82,2023-10-19 18:45:00,16,
83,2023-10-19 18:50:00,16,
84,2023-10-19 18:55:00,16,
85,2023-10-19 19:00:00,16,
86,2023-10-19 19:05:00,16,
87,2023-10-19 19:10:00,16,
88,2023-10-19 19:15:00,16,
89,2023-10-19 19:20:00,16,
90,2023-10-19 19:25:00,16,
91,2023-10-19 19:30:00,16,
92,2023-10-19 19:35:00,16,
93,2023-10-19 19:40:00,16,
94,2023-10-19 19:45:00,16,
95,2023-10-19 19:50:00,16,
96,2023-10-19 19:55:00,16,
97,2023-10-19 20:00:00,16,
98,2023-10-19 20:05:00,16,
99,2023-10-19 20:10:00,16,
100,2023-10-19 20:15:00,16,
101,2023-10-19 20:20:00,16,
102,2023-10-19 20:25:00,16,
103,2023-10-19 20:30:00,16,
104,2023-10-19 20:35:00,15.5,
105,2023-10-19 20:40:00,15.5,
106,2023-10-19 20:45:00,15.5,
107,2023-10-19 20:50:00,15.5,
108,2023-10-19 20:55:00,15.5,
109,2023-10-19 21:00:00,15.5,
110,2023-10-19 21:05:00,15.5,
111,2023-10-19 21:10:00,15.5,
112,2023-10-19 21:15:00,15.5,
113,2023-10-19 21:20:00,15.5,
114,2023-10-19 21:25:00,15.5,
115,2023-10-19 21:30:00,15.5,
116,2023-10-19 21:35:00,15.5,
117,2023-10-19 21:40:00,15.5,
118,2023-10-19 21:45:00,15.5,
119,2023-10-19 21:50:00,15.5,
120,2023-10-19 21:55:00,15.5,
121,2023-10-19 22:00:00,15.5,
122,2023-10-19 22:05:00,15.5,
123,2023-10-19 22:10:00,15.5,
124,2023-10-19 22:15:00,15.5,
125,2023-10-19 22:20:00,15.5,
126,2023-10-19 22:25:00,15.5,
127,2023-10-19 22:30:00,15.5,
128,2023-10-19 22:35:00,15.5,
129,2023-10-19 22:40:00,15.5,
130,2023-10-19 22:45:00,15.5,
131,2023-10-19 22:50:00,15.5,
132,2023-10-19 22:55:00,15.5,
133,2023-10-19 23:00:00,15.5,
134,2023-10-19 23:05:00,15.5,
135,2023-10-19 23:10:00,15.5,
136,2023-10-19 23:15:00,15.5,
137,2023-10-19 23:20:00,15.5,
138,2023-10-19 23:25:00,15.5,
139,2023-10-19 23:30:00,15.5,
140,2023-10-19 23:35:00,15.5,
141,2023-10-19 23:40:00,15.5,
142,2023-10-19 23:45:00,15.5,
143,2023-10-19 23:50:00,15.5,
144,2023-10-19 23:55:00,15.5,
145,2023-10-20 00:00:00,15.5,
146,2023-10-20 00:05:00,15.5,
147,2023-10-20 00:10:00,15.5,
148,2023-10-20 00:15:00,15.5,
149,2023-10-20 00:20:00,15.5,
150,2023-10-20 00:25:00,15.5,
151,2023-10-20 00:30:00,15.5,
152,2023-10-20 00:35:00,15.5,
153,2023-10-20 00:40:00,15.5,
154,2023-10-20 00:45:00,15.5,
155,2023-10-20 00:50:00,15.5,
156,2023-10-20 00:55:00,15.5,
157,2023-10-20 01:00:00,15.5,
158,2023-10-20 01:05:00,15.5,
159,2023-10-20 01:10:00,15.5,
160,2023-10-20 01:15:00,15.5,
161,2023-10-20 01:20:00,15.5,
162,2023-10-20 01:25:00,15.5,
163,2023-10-20 01:30:00,15.5,
164,2023-10-20 01:35:00,15.5,
165,2023-10-20 01:40:00,15.5,
166,2023-10-20 01:45:00,15.5,
167,2023-10-20 01:50:00,15.5,
168,2023-10-20 01:55:00,15.5,
169,2023-10-20 02:00:00,15.5,
170,2023-10-20 02:05:00,15.5,
171,2023-10-20 02:10:00,15.5,
172,2023-10-20 02:15:00,15.5,
173,2023-10-20 02:20:00,15.5,
174,2023-10-20 02:25:00,15.5,
175,2023-10-20 02:30:00,15.5,
176,2023-10-20 02:35:00,15.5,
177,2023-10-20 02:40:00,15.5,
178,2023-10-20 02:45:00,15.5,
179,2023-10-20 02:50:00,15.5,
180,2023-10-20 02:55:00,15.5,
181,2023-10-20 03:00:00,15.5,
182,2023-10-20 03:05:00,15.5,
183,2023-10-20 03:10:00,15.5,
184,2023-10-20 03:15:00,15.5,
185,2023-10-20 03:20:00,15.5,
186,2023-10-20 03:25:00,15.5,
187,2023-10-20 03:30:00,15.5,
188,2023-10-20 03:35:00,15.5,
189,2023-10-20 03:40:00,15.5,
190,2023-10-20 03:45:00,15.5,
191,2023-10-20 03:50:00,15.5,
192,2023-10-20 03:55:00,15.5,
193,2023-10-20 04:00:00,15.5,
194,2023-10-20 04:05:00,15.5,
195,2023-10-20 04:10:00,15.5,
196,2023-10-20 04:15:00,15.5,
197,2023-10-20 04:20:00,15.5,
198,2023-10-20 04:25:00,15.5,
199,2023-10-20 04:30:00,15.5,
200,2023-10-20 04:35:00,15.5,
201,2023-10-20 04:40:00,15.5,
202,2023-10-20 04:45:00,15.5,
203,2023-10-20 04:50:00,15.5,
204,2023-10-20 04:55:00,15.5,
205,2023-10-20 05:00:00,15.5,
206,2023-10-20 05:05:00,15.5,
207,2023-10-20 05:10:00,15.5,
208,2023-10-20 05:15:00,15.5,
209,2023-10-20 05:20:00,15.5,
210,2023-10-20 05:25:00,15.5,
211,2023-10-20 05:30:00,15.5,
212,2023-10-20 05:35:00,15.5,
213,2023-10-20 05:40:00,15.5,
214,2023-10-20 05:45:00,15.5,
215,2023-10-20 05:50:00,15.5,
216,2023-10-20 05:55:00,15,
217,2023-10-20 06:00:00,15,
218,2023-10-20 06:05:00,15,
219,2023-10-20 06:10:00,15,
220,2023-10-20 06:15:00,15,
221,2023-10-20 06:20:00,15,
222,2023-10-20 06:25:00,15,
223,2023-10-20 06:30:00,15,
224,2023-10-20 06:35:00,15,
225,2023-10-20 06:40:00,15,
226,2023-10-20 06:45:00,15,
227,2023-10-20 06:50:00,15,
228,2023-10-20 06:55:00,15,
229,2023-10-20 07:00:00,15,
230,2023-10-20 07:05:00,15,
231,2023-10-20 07:10:00,15,
232,2023-10-20 07:15:00,15,
233,2023-10-20 07:20:00,15,
234,2023-10-20 07:25:00,15,
235,2023-10-20 07:30:00,15,
236,2023-10-20 07:35:00,15,
237,2023-10-20 07:40:00,15,
238,2023-10-20 07:45:00,15,
239,2023-10-20 07:50:00,15,
240,2023-10-20 07:55:00,15,
241,2023-10-20 08:00:00,15,
242,2023-10-20 08:05:00,15,
243,2023-10-20 08:10:00,15,
244,2023-10-20 08:15:00,15,
245,2023-10-20 08:20:00,15,
246,2023-10-20 08:25:00,15,
247,2023-10-20 08:30:00,15,
248,2023-10-20 08:35:00,15,
249,2023-10-20 08:40:00,15,
250,2023-10-20 08:45:00,15,
251,2023-10-20 08:50:00,15,
252,2023-10-20 08:55:00,15,
253,2023-10-20 09:00:00,15,
254,2023-10-20 09:05:00,15,
255,2023-10-20 09:10:00,15,
256,2023-10-20 09:15:00,15,
257,2023-10-20 09:20:00,15,
258,2023-10-20 09:25:00,15,
259,2023-10-20 09:30:00,15,
260,2023-10-20 09:35:00,15,
261,2023-10-20 09:40:00,15,
262,2023-10-20 09:45:00,15,
263,2023-10-20 09:50:00,15.5,
264,2023-10-20 09:55:00,15.5,
265,2023-10-20 10:00:00,15.5,
266,2023-10-20 10:05:00,15,
267,2023-10-20 10:10:00,15,
268,2023-10-20 10:15:00,14.5,
269,2023-10-20 10:20:00,14.5,
270,2023-10-20 10:25:00,16,
271,2023-10-20 10:30:00,17.5,
272,2023-10-20 10:35:00,18,
273,2023-10-20 10:40:00,19,
274,2023-10-20 10:45:00,19,
275,2023-10-20 10:50:00,19,
276,2023-10-20 10:55:00,19,
277,2023-10-20 11:00:00,19,
278,2023-10-20 11:05:00,19,
279,2023-10-20 11:10:00,18.5,
280,2023-10-20 11:15:00,18.5,
281,2023-10-20 11:20:00,18,
282,2023-10-20 11:25:00,18,
283,2023-10-20 11:30:00,18,
284,2023-10-20 11:35:00,18,
285,2023-10-20 11:40:00,18,
286,2023-10-20 11:45:00,18,
287,2023-10-20 11:50:00,18,
288,2023-10-20 11:55:00,18.5,
289,2023-10-20 12:00:00,18.5,
290,2023-10-20 12:05:00,18.5,
291,2023-10-20 12:10:00,18.5,
292,2023-10-20 12:15:00,19,
293,2023-10-20 12:20:00,19,
294,2023-10-20 12:25:00,19,
295,2023-10-20 12:30:00,19,
296,2023-10-20 12:35:00,19.5,
297,2023-10-20 12:40:00,19.5,
298,2023-10-20 12:45:00,19.5,
299,2023-10-20 12:50:00,20,
300,2023-10-20 12:55:00,20,
301,2023-10-20 13:00:00,20,
302,2023-10-20 13:05:00,20,
303,2023-10-20 13:10:00,20,
304,2023-10-20 13:15:00,20,
305,2023-10-20 13:20:00,20,
306,2023-10-20 13:25:00,20,
307,2023-10-20 13:30:00,20,
308,2023-10-20 13:35:00,19.5,
309,2023-10-20 13:40:00,19.5,
310,2023-10-20 13:45:00,19.5,
311,2023-10-20 13:50:00,19.5,
312,2023-10-20 13:55:00,19.5,
313,2023-10-20 14:00:00,19.5,
314,2023-10-20 14:05:00,19.5,
315,2023-10-20 14:10:00,19,
316,2023-10-20 14:15:00,19,
317,2023-10-20 14:20:00,19,
318,2023-10-20 14:25:00,19,
319,2023-10-20 14:30:00,19,
320,2023-10-20 14:35:00,19,
321,2023-10-20 14:40:00,19,
322,2023-10-20 14:45:00,19,
323,2023-10-20 14:50:00,19,
324,2023-10-20 14:55:00,19,
325,2023-10-20 15:00:00,19,
326,2023-10-20 15:05:00,19,
327,2023-10-20 15:10:00,19,
328,2023-10-20 15:15:00,19,
329,2023-10-20 15:20:00,19.5,
330,2023-10-20 15:25:00,19.5,
331,2023-10-20 15:30:00,19.5,
332,2023-10-20 15:35:00,19.5,
333,2023-10-20 15:40:00,19.5,
334,2023-10-20 15:45:00,19.5,
335,2023-10-20 15:50:00,20,
336,2023-10-20 15:55:00,20,
337,2023-10-20 16:00:00,20,
338,2023-10-20 16:05:00,20,
339,2023-10-20 16:10:00,20,
340,2023-10-20 16:15:00,20,
341,2023-10-20 16:20:00,20,
342,2023-10-20 16:25:00,20,
343,2023-10-20 16:30:00,20,
344,2023-10-20 16:35:00,20,
345,2023-10-20 16:40:00,20,
346,2023-10-20 16:45:00,20,
347,2023-10-20 16:50:00,20,
348,2023-10-20 16:55:00,20,
349,2023-10-20 17:00:00,20,
350,2023-10-20 17:05:00,20,
351,2023-10-20 17:10:00,20,
352,2023-10-20 17:15:00,20,
353,2023-10-20 17:20:00,20,
354,2023-10-20 17:25:00,20,
355,2023-10-20 17:30:00,20,
356,2023-10-20 17:35:00,20,
357,2023-10-20 17:40:00,19.5,
358,2023-10-20 17:45:00,19.5,
359,2023-10-20 17:50:00,19.5,
360,2023-10-20 17:55:00,19.5,
361,2023-10-20 18:00:00,19.5,
362,2023-10-20 18:05:00,19.5,
363,2023-10-20 18:10:00,19.5,
364,2023-10-20 18:15:00,19.5,
365,2023-10-20 18:20:00,19.5,
366,2023-10-20 18:25:00,19.5,
367,2023-10-20 18:30:00,19.5,
368,2023-10-20 18:35:00,19.5,
369,2023-10-20 18:40:00,19.5,
370,2023-10-20 18:45:00,19.5,
371,2023-10-20 18:50:00,19,
372,2023-10-20 18:55:00,19,
373,2023-10-20 19:00:00,19,
374,2023-10-20 19:05:00,19,
375,2023-10-20 19:10:00,19,
376,2023-10-20 19:15:00,19,
377,2023-10-20 19:20:00,18.5,
378,2023-10-20 19:25:00,18.5,
379,2023-10-20 19:30:00,18.5,
380,2023-10-20 19:35:00,18.5,
381,2023-10-20 19:40:00,18.5,
382,2023-10-20 19:45:00,18.5,
383,2023-10-20 19:50:00,18.5,
384,2023-10-20 19:55:00,18.5,
385,2023-10-20 20:00:00,18.5,
386,2023-10-20 20:05:00,18.5,
387,2023-10-20 20:10:00,19,
388,2023-10-20 20:15:00,19,
389,2023-10-20 20:20:00,19,
390,2023-10-20 20:25:00,19,
391,2023-10-20 20:30:00,19.5,
392,2023-10-20 20:35:00,19.5,
393,2023-10-20 20:40:00,19.5,
394,2023-10-20 20:45:00,19.5,
395,2023-10-20 20:50:00,19.5,
396,2023-10-20 20:55:00,19.5,
397,2023-10-20 21:00:00,19.5,
398,2023-10-20 21:05:00,19.5,
399,2023-10-20 21:10:00,19.5,
400,2023-10-20 21:15:00,19.5,
401,2023-10-20 21:20:00,19,
402,2023-10-20 21:25:00,19,
403,2023-10-20 21:30:00,19,
404,2023-10-20 21:35:00,19,
405,2023-10-20 21:40:00,19,
406,2023-10-20 21:45:00,18.5,
407,2023-10-20 21:50:00,18.5,
408,2023-10-20 21:55:00,18.5,
409,2023-10-20 22:00:00,18.5,
410,2023-10-20 22:05:00,18.5,
411,2023-10-20 22:10:00,18,
412,2023-10-20 22:15:00,18,
413,2023-10-20 22:20:00,18,
414,2023-10-20 22:25:00,18,
415,2023-10-20 22:30:00,18,
416,2023-10-20 22:35:00,18,
417,2023-10-20 22:40:00,17.5,
418,2023-10-20 22:45:00,17.5,
419,2023-10-20 22:50:00,17.5,
420,2023-10-20 22:55:00,17.5,
421,2023-10-20 23:00:00,17.5,
422,2023-10-20 23:05:00,17.5,
423,2023-10-20 23:10:00,17,
424,2023-10-20 23:15:00,17,
425,2023-10-20 23:20:00,17,
426,2023-10-20 23:25:00,17,
427,2023-10-20 23:30:00,17,
428,2023-10-20 23:35:00,17,
429,2023-10-20 23:40:00,16.5,
430,2023-10-20 23:45:00,16.5,
431,2023-10-20 23:50:00,16.5,
432,2023-10-20 23:55:00,16.5,
433,2023-10-21 00:00:00,16.5,
434,2023-10-21 00:05:00,16.5,
435,2023-10-21 00:10:00,16.5,
436,2023-10-21 00:15:00,16,
437,2023-10-21 00:20:00,16,
438,2023-10-21 00:25:00,16,
439,2023-10-21 00:30:00,16,
440,2023-10-21 00:35:00,16,
441,2023-10-21 00:40:00,16,
442,2023-10-21 00:45:00,16,
443,2023-10-21 00:50:00,15.5,
444,2023-10-21 00:55:00,15.5,
445,2023-10-21 01:00:00,15.5,
446,2023-10-21 01:05:00,15.5,
447,2023-10-21 01:10:00,15.5,
448,2023-10-21 01:15:00,15.5,
449,2023-10-21 01:20:00,15.5,
450,2023-10-21 01:25:00,15.5,
451,2023-10-21 01:30:00,15,
452,2023-10-21 01:35:00,15,
453,2023-10-21 01:40:00,15,
454,2023-10-21 01:45:00,15,
455,2023-10-21 01:50:00,15,
456,2023-10-21 01:55:00,15,
457,2023-10-21 02:00:00,15,
458,2023-10-21 02:05:00,15,
459,2023-10-21 02:10:00,15,
460,2023-10-21 02:15:00,14.5,
461,2023-10-21 02:20:00,14.5,
462,2023-10-21 02:25:00,14.5,
463,2023-10-21 02:30:00,14.5,
464,2023-10-21 02:35:00,14.5,
465,2023-10-21 02:40:00,14.5,
466,2023-10-21 02:45:00,14.5,
467,2023-10-21 02:50:00,14.5,
468,2023-10-21 02:55:00,14.5,
469,2023-10-21 03:00:00,14.5,
470,2023-10-21 03:05:00,14,
471,2023-10-21 03:10:00,14,
472,2023-10-21 03:15:00,14,
473,2023-10-21 03:20:00,14,
474,2023-10-21 03:25:00,14,
475,2023-10-21 03:30:00,14,
476,2023-10-21 03:35:00,14,
477,2023-10-21 03:40:00,14,
478,2023-10-21 03:45:00,14,
479,2023-10-21 03:50:00,14,
480,2023-10-21 03:55:00,14,
481,2023-10-21 04:00:00,13.5,
482,2023-10-21 04:05:00,13.5,
483,2023-10-21 04:10:00,13.5,
484,2023-10-21 04:15:00,13.5,
485,2023-10-21 04:20:00,13.5,
486,2023-10-21 04:25:00,13.5,
487,2023-10-21 04:30:00,13.5,
488,2023-10-21 04:35:00,13.5,
489,2023-10-21 04:40:00,13.5,
490,2023-10-21 04:45:00,13.5,
491,2023-10-21 04:50:00,13.5,
492,2023-10-21 04:55:00,13.5,
493,2023-10-21 05:00:00,13.5,
494,2023-10-21 05:05:00,13,
495,2023-10-21 05:10:00,13,
496,2023-10-21 05:15:00,13,
497,2023-10-21 05:20:00,13,
498,2023-10-21 05:25:00,13,
499,2023-10-21 05:30:00,13,
500,2023-10-21 05:35:00,13,
501,2023-10-21 05:40:00,13,
502,2023-10-21 05:45:00,13,
503,2023-10-21 05:50:00,13,
504,2023-10-21 05:55:00,13,
505,2023-10-21 06:00:00,13,
506,2023-10-21 06:05:00,13,
507,2023-10-21 06:10:00,13,
508,2023-10-21 06:15:00,13,
509,2023-10-21 06:20:00,13,
510,2023-10-21 06:25:00,13,
511,2023-10-21 06:30:00,13,
512,2023-10-21 06:35:00,13,
513,2023-10-21 06:40:00,13,
514,2023-10-21 06:45:00,13,
515,2023-10-21 06:50:00,13,
516,2023-10-21 06:55:00,13,
517,2023-10-21 07:00:00,13,
518,2023-10-21 07:05:00,13,
519,2023-10-21 07:10:00,13,
520,2023-10-21 07:15:00,13,
521,2023-10-21 07:20:00,13,
522,2023-10-21 07:25:00,13,
523,2023-10-21 07:30:00,13,
524,2023-10-21 07:35:00,13,
525,2023-10-21 07:40:00,13,
526,2023-10-21 07:45:00,13,
527,2023-10-21 07:50:00,13.5,
528,2023-10-21 07:55:00,13.5,
529,2023-10-21 08:00:00,13.5,
530,2023-10-21 08:05:00,13.5,
531,2023-10-21 08:10:00,13.5,
532,2023-10-21 08:15:00,14,
533,2023-10-21 08:20:00,14,
534,2023-10-21 08:25:00,14.5,
535,2023-10-21 08:30:00,14.5,
536,2023-10-21 08:35:00,14.5,
537,2023-10-21 08:40:00,15,
538,2023-10-21 08:45:00,15,
539,2023-10-21 08:50:00,15,
540,2023-10-21 08:55:00,15.5,
541,2023-10-21 09:00:00,15.5,
542,2023-10-21 09:05:00,16,
543,2023-10-21 09:10:00,16,
544,2023-10-21 09:15:00,16.5,
545,2023-10-21 09:20:00,17,
546,2023-10-21 09:25:00,17.5,
547,2023-10-21 09:30:00,18,
548,2023-10-21 09:35:00,18.5,
549,2023-10-21 09:40:00,18.5,
550,2023-10-21 09:45:00,19,
551,2023-10-21 09:50:00,19,
552,2023-10-21 09:55:00,19,
553,2023-10-21 10:00:00,19,
554,2023-10-21 10:05:00,19,
555,2023-10-21 10:10:00,19,
556,2023-10-21 10:15:00,19,
557,2023-10-21 10:20:00,19,
558,2023-10-21 10:25:00,19,
559,2023-10-21 10:30:00,19,
560,2023-10-21 10:35:00,19,
561,2023-10-21 10:40:00,19,
562,2023-10-21 10:45:00,19,
563,2023-10-21 10:50:00,19,
564,2023-10-21 10:55:00,19,
565,2023-10-21 11:00:00,19,
566,2023-10-21 11:05:00,19,
567,2023-10-21 11:10:00,18.5,
568,2023-10-21 11:15:00,18.5,
569,2023-10-21 11:20:00,18.5,
570,2023-10-21 11:25:00,18.5,
571,2023-10-21 11:30:00,18.5,
572,2023-10-21 11:35:00,18.5,
573,2023-10-21 11:40:00,18.5,
574,2023-10-21 11:45:00,18.5,
575,2023-10-21 11:50:00,18.5,
576,2023-10-21 11:55:00,18.5,
577,2023-10-21 12:00:00,19,
578,2023-10-21 12:05:00,19,
579,2023-10-21 12:10:00,19,
580,2023-10-21 12:15:00,19,
581,2023-10-21 12:20:00,19.5,
582,2023-10-21 12:25:00,19.5,
583,2023-10-21 12:30:00,19.5,
584,2023-10-21 12:35:00,19.5,
585,2023-10-21 12:40:00,19.5,
586,2023-10-21 12:45:00,19.5,
587,2023-10-21 12:50:00,19.5,
588,2023-10-21 12:55:00,19.5,
589,2023-10-21 13:00:00,19.5,
590,2023-10-21 13:05:00,19.5,
591,2023-10-21 13:10:00,19.5,
592,2023-10-21 13:15:00,19.5,
593,2023-10-21 13:20:00,19.5,
594,2023-10-21 13:25:00,19.5,
595,2023-10-21 13:30:00,19.5,
596,2023-10-21 13:35:00,19.5,
597,2023-10-21 13:40:00,20,
598,2023-10-21 13:45:00,20,
599,2023-10-21 13:50:00,20,
600,2023-10-21 13:55:00,20,
601,2023-10-21 14:00:00,20.5,
602,2023-10-21 14:05:00,20.5,
603,2023-10-21 14:10:00,20.5,
604,2023-10-21 14:15:00,20.5,
605,2023-10-21 14:20:00,20.5,
606,2023-10-21 14:25:00,20.5,
607,2023-10-21 14:30:00,20,
608,2023-10-21 14:35:00,20,
609,2023-10-21 14:40:00,20,
610,2023-10-21 14:45:00,20,
611,2023-10-21 14:50:00,20,
612,2023-10-21 14:55:00,20,
613,2023-10-21 15:00:00,19.5,
614,2023-10-21 15:05:00,19.5,
615,2023-10-21 15:10:00,19.5,
616,2023-10-21 15:15:00,19.5,
617,2023-10-21 15:20:00,19.5,
618,2023-10-21 15:25:00,19.5,
619,2023-10-21 15:30:00,19,
620,2023-10-21 15:35:00,19,
621,2023-10-21 15:40:00,19,
622,2023-10-21 15:45:00,19,
623,2023-10-21 15:50:00,19,
624,2023-10-21 15:55:00,19,
625,2023-10-21 16:00:00,19,
626,2023-10-21 16:05:00,19,
627,2023-10-21 16:10:00,19,
628,2023-10-21 16:15:00,18.5,
629,2023-10-21 16:20:00,18.5,
630,2023-10-21 16:25:00,18.5,
631,2023-10-21 16:30:00,18.5,
632,2023-10-21 16:35:00,18.5,
633,2023-10-21 16:40:00,18.5,
634,2023-10-21 16:45:00,18.5,
635,2023-10-21 16:50:00,18.5,
636,2023-10-21 16:55:00,18.5,
637,2023-10-21 17:00:00,18.5,
638,2023-10-21 17:05:00,18.5,
639,2023-10-21 17:10:00,18.5,
640,2023-10-21 17:15:00,18,
641,2023-10-21 17:20:00,18,
642,2023-10-21 17:25:00,18,
643,2023-10-21 17:30:00,18,
644,2023-10-21 17:35:00,18,
645,2023-10-21 17:40:00,18,
646,2023-10-21 17:45:00,18,
647,2023-10-21 17:50:00,18,
648,2023-10-21 17:55:00,18,
649,2023-10-21 18:00:00,18,
650,2023-10-21 18:05:00,18,
651,2023-10-21 18:10:00,18,
652,2023-10-21 18:15:00,18,
653,2023-10-21 18:20:00,18,
654,2023-10-21 18:25:00,18,
655,2023-10-21 18:30:00,18,
656,2023-10-21 18:35:00,18,
657,2023-10-21 18:40:00,18,
658,2023-10-21 18:45:00,18,
659,2023-10-21 18:50:00,18,
660,2023-10-21 18:55:00,18,
661,2023-10-21 19:00:00,18,
662,2023-10-21 19:05:00,18,
663,2023-10-21 19:10:00,18,
664,2023-10-21 19:15:00,18,
665,2023-10-21 19:20:00,18,
666,2023-10-21 19:25:00,18,
667,2023-10-21 19:30:00,18.5,
668,2023-10-21 19:35:00,18.5,
669,2023-10-21 19:40:00,18.5,
670,2023-10-21 19:45:00,18.5,
671,2023-10-21 19:50:00,18.5,
672,2023-10-21 19:55:00,18.5,
673,2023-10-21 20:00:00,18.5,
674,2023-10-21 20:05:00,19,
675,2023-10-21 20:10:00,19,
676,2023-10-21 20:15:00,19,
677,2023-10-21 20:20:00,19,
678,2023-10-21 20:25:00,19,
679,2023-10-21 20:30:00,19,
680,2023-10-21 20:35:00,19.5,
681,2023-10-21 20:40:00,19.5,
682,2023-10-21 20:45:00,19.5,
683,2023-10-21 20:50:00,19.5,
684,2023-10-21 20:55:00,19.5,
685,2023-10-21 21:00:00,19.5,
686,2023-10-21 21:05:00,19.5,
687,2023-10-21 21:10:00,19.5,
688,2023-10-21 21:15:00,19,
689,2023-10-21 21:20:00,19,
690,2023-10-21 21:25:00,19,
691,2023-10-21 21:30:00,19,
692,2023-10-21 21:35:00,19,
693,2023-10-21 21:40:00,19,
694,2023-10-21 21:45:00,18.5,
695,2023-10-21 21:50:00,18.5,
696,2023-10-21 21:55:00,18.5,
697,2023-10-21 22:00:00,18.5,
698,2023-10-21 22:05:00,18.5,
699,2023-10-21 22:10:00,18,
700,2023-10-21 22:15:00,18,
701,2023-10-21 22:20:00,18,
702,2023-10-21 22:25:00,18,
703,2023-10-21 22:30:00,18,
704,2023-10-21 22:35:00,18,
705,2023-10-21 22:40:00,17.5,
706,2023-10-21 22:45:00,17.5,
707,2023-10-21 22:50:00,17.5,
708,2023-10-21 22:55:00,17.5,
709,2023-10-21 23:00:00,17.5,
710,2023-10-21 23:05:00,17.5,
711,2023-10-21 23:10:00,17,
712,2023-10-21 23:15:00,17,
713,2023-10-21 23:20:00,17,
714,2023-10-21 23:25:00,17,
715,2023-10-21 23:30:00,17,
716,2023-10-21 23:35:00,17,
717,2023-10-21 23:40:00,17,
718,2023-10-21 23:45:00,16.5,
719,2023-10-21 23:50:00,16.5,
720,2023-10-21 23:55:00,16.5,
721,2023-10-22 00:00:00,16.5,
722,2023-10-22 00:05:00,16.5,
723,2023-10-22 00:10:00,16.5,
724,2023-10-22 00:15:00,16.5,
725,2023-10-22 00:20:00,16,
726,2023-10-22 00:25:00,16,
727,2023-10-22 00:30:00,16,
728,2023-10-22 00:35:00,16,
729,2023-10-22 00:40:00,16,
730,2023-10-22 00:45:00,16,
731,2023-10-22 00:50:00,16,
732,2023-10-22 00:55:00,16,
733,2023-10-22 01:00:00,16,
734,2023-10-22 01:05:00,15.5,
735,2023-10-22 01:10:00,15.5,
736,2023-10-22 01:15:00,15.5,
737,2023-10-22 01:20:00,15.5,
738,2023-10-22 01:25:00,15.5,
739,2023-10-22 01:30:00,15.5,
