time,temperature,rh
25/02/2025 18:38,16.8,51
25/02/2025 18:40,16.9,51
25/02/2025 18:45,17.2,51
25/02/2025 18:50,17.9,51
25/02/2025 18:55,18.5,50
25/02/2025 19:00,18.7,49
25/02/2025 19:05,18.5,47
25/02/2025 19:10,18.3,47
25/02/2025 19:15,18.3,47
25/02/2025 19:20,18.3,48
25/02/2025 19:25,18.3,48
25/02/2025 19:30,18.3,48
25/02/2025 19:35,18.3,49
25/02/2025 19:40,18.3,49
25/02/2025 19:45,18.3,49
25/02/2025 19:50,18.3,50
25/02/2025 19:55,18.3,50
25/02/2025 20:00,18.2,50
25/02/2025 20:05,18.1,50
25/02/2025 20:10,18.1,51
25/02/2025 20:15,18.1,51
25/02/2025 20:20,18.1,51
25/02/2025 20:25,17.9,51
25/02/2025 20:30,17.8,51
25/02/2025 20:35,17.7,50
25/02/2025 20:40,17.5,51
25/02/2025 20:45,17.2,51
25/02/2025 20:50,17.1,51
25/02/2025 20:55,17.0,51
25/02/2025 21:00,16.9,52
25/02/2025 21:05,16.9,52
25/02/2025 21:10,16.8,52
25/02/2025 21:15,16.7,52
25/02/2025 21:20,16.6,51
25/02/2025 21:25,16.5,51
25/02/2025 21:30,16.5,51
25/02/2025 21:35,16.4,51
25/02/2025 21:40,16.3,51
25/02/2025 21:45,16.2,51
25/02/2025 21:50,16.1,50
25/02/2025 21:55,16.0,50
25/02/2025 22:00,15.9,50
25/02/2025 22:05,15.8,50
25/02/2025 22:10,15.7,50
25/02/2025 22:15,15.6,50
25/02/2025 22:20,15.5,50
25/02/2025 22:25,15.4,50
25/02/2025 22:30,15.3,50
25/02/2025 22:35,15.2,50
25/02/2025 22:40,15.2,50
25/02/2025 22:45,15.1,50
25/02/2025 22:50,15.1,51
25/02/2025 22:55,15.0,51
25/02/2025 23:00,14.9,51
25/02/2025 23:05,14.8,51
25/02/2025 23:10,14.8,51
25/02/2025 23:15,14.7,51
25/02/2025 23:20,14.6,51
25/02/2025 23:25,14.5,51
25/02/2025 23:30,14.5,51
25/02/2025 23:35,14.4,51
25/02/2025 23:40,14.4,51
25/02/2025 23:45,14.3,51
25/02/2025 23:50,14.3,51
25/02/2025 23:55,14.2,51
26/02/2025 0:00,14.2,51
26/02/2025 0:05,14.1,51
26/02/2025 0:10,14.1,51
26/02/2025 0:15,14.1,51
26/02/2025 0:20,14.0,52
26/02/2025 0:25,13.9,52
26/02/2025 0:30,13.9,52
26/02/2025 0:35,13.8,52
26/02/2025 0:40,13.8,52
26/02/2025 0:45,13.8,52
26/02/2025 0:50,13.7,52
26/02/2025 0:55,13.6,52
26/02/2025 1:00,13.5,52
26/02/2025 1:05,13.5,52
26/02/2025 1:10,13.5,52
26/02/2025 1:15,13.4,52
26/02/2025 1:20,13.3,52
26/02/2025 1:25,13.3,53
26/02/2025 1:30,13.3,53
26/02/2025 1:35,13.2,53
26/02/2025 1:40,13.2,53
26/02/2025 1:45,13.1,53
26/02/2025 1:50,13.1,53
26/02/2025 1:55,13.0,53
26/02/2025 2:00,12.9,54
26/02/2025 2:05,12.9,54
26/02/2025 2:10,12.8,54
26/02/2025 2:15,12.8,54
26/02/2025 2:20,12.7,54
26/02/2025 2:25,12.7,54
26/02/2025 2:30,12.5,56
26/02/2025 2:35,12.5,56
26/02/2025 2:40,12.5,56
26/02/2025 2:45,12.4,56
26/02/2025 2:50,12.3,56
26/02/2025 2:55,12.3,56
26/02/2025 3:00,12.3,56
26/02/2025 3:05,12.2,56
26/02/2025 3:10,12.2,56
26/02/2025 3:15,12.2,56
26/02/2025 3:20,12.1,56
26/02/2025 3:25,12.1,56
26/02/2025 3:30,12.1,56
26/02/2025 3:35,12.0,56
26/02/2025 3:40,11.9,56
26/02/2025 3:45,11.9,56
26/02/2025 3:50,11.9,56
26/02/2025 3:55,11.8,56
26/02/2025 4:00,11.8,56
26/02/2025 4:05,11.8,56
26/02/2025 4:10,11.7,56
26/02/2025 4:15,11.6,56
26/02/2025 4:20,11.5,56
26/02/2025 4:25,11.5,56
26/02/2025 4:30,11.5,56
26/02/2025 4:35,11.4,57
26/02/2025 4:40,11.4,57
26/02/2025 4:45,11.3,57
26/02/2025 4:50,11.3,57
26/02/2025 4:55,11.3,57
26/02/2025 5:00,11.2,57
26/02/2025 5:05,11.2,57
26/02/2025 5:10,11.2,57
26/02/2025 5:15,11.1,57
26/02/2025 5:20,11.1,57
26/02/2025 5:25,11.1,57
26/02/2025 5:30,11.2,57
26/02/2025 5:35,11.2,58
26/02/2025 5:40,11.2,58
