time,temperature,rh
25/02/2025 18:38,16.1,52
25/02/2025 18:40,16.2,51
25/02/2025 18:45,16.4,55
25/02/2025 18:50,16.0,50
25/02/2025 18:55,14.9,52
25/02/2025 19:00,14.2,54
25/02/2025 19:05,13.9,55
25/02/2025 19:10,13.7,56
25/02/2025 19:15,13.5,56
25/02/2025 19:20,13.5,57
25/02/2025 19:25,13.5,58
25/02/2025 19:30,13.5,58
25/02/2025 19:35,13.5,59
25/02/2025 19:40,13.5,59
25/02/2025 19:45,13.6,59
25/02/2025 19:50,13.6,59
25/02/2025 19:55,13.7,59
25/02/2025 20:00,13.7,59
25/02/2025 20:05,13.8,59
25/02/2025 20:10,13.8,59
25/02/2025 20:15,13.8,59
25/02/2025 20:20,13.8,59
25/02/2025 20:25,13.8,59
25/02/2025 20:30,13.8,59
25/02/2025 20:35,13.9,59
25/02/2025 20:40,13.9,59
25/02/2025 20:45,13.9,59
25/02/2025 20:50,13.9,59
25/02/2025 20:55,13.9,59
25/02/2025 21:00,13.9,59
25/02/2025 21:05,14.0,59
25/02/2025 21:10,14.0,59
25/02/2025 21:15,14.0,59
25/02/2025 21:20,14.0,59
25/02/2025 21:25,14.0,59
25/02/2025 21:30,14.1,59
25/02/2025 21:35,14.1,59
25/02/2025 21:40,14.1,59
25/02/2025 21:45,14.1,59
25/02/2025 21:50,14.1,59
25/02/2025 21:55,14.1,59
25/02/2025 22:00,14.1,59
25/02/2025 22:05,14.1,59
25/02/2025 22:10,14.1,59
25/02/2025 22:15,14.2,59
25/02/2025 22:20,14.2,59
25/02/2025 22:25,14.2,59
25/02/2025 22:30,14.2,59
25/02/2025 22:35,14.2,59
25/02/2025 22:40,14.2,59
25/02/2025 22:45,14.2,59
25/02/2025 22:50,14.3,59
25/02/2025 22:55,14.3,59
25/02/2025 23:00,14.3,59
25/02/2025 23:05,14.3,59
25/02/2025 23:10,14.3,59
25/02/2025 23:15,14.3,59
25/02/2025 23:20,14.3,59
25/02/2025 23:25,14.4,59
25/02/2025 23:30,14.4,59
25/02/2025 23:35,14.4,59
25/02/2025 23:40,14.5,59
25/02/2025 23:45,14.5,59
25/02/2025 23:50,14.5,59
25/02/2025 23:55,14.5,59
26/02/2025 0:00,14.5,59
26/02/2025 0:05,14.5,58
26/02/2025 0:10,14.5,58
26/02/2025 0:15,14.5,58
26/02/2025 0:20,14.5,58
26/02/2025 0:25,14.6,58
26/02/2025 0:30,14.6,58
26/02/2025 0:35,14.6,58
26/02/2025 0:40,14.6,58
26/02/2025 0:45,14.6,58
26/02/2025 0:50,14.7,58
26/02/2025 0:55,14.6,58
26/02/2025 1:00,14.7,58
26/02/2025 1:05,14.7,58
26/02/2025 1:10,14.7,58
26/02/2025 1:15,14.7,58
26/02/2025 1:20,14.8,58
26/02/2025 1:25,14.8,58
26/02/2025 1:30,14.8,58
26/02/2025 1:35,14.8,58
26/02/2025 1:40,14.8,57
26/02/2025 1:45,14.8,57
26/02/2025 1:50,14.8,57
26/02/2025 1:55,14.8,57
26/02/2025 2:00,14.8,57
26/02/2025 2:05,14.8,57
26/02/2025 2:10,14.8,57
26/02/2025 2:15,14.8,57
26/02/2025 2:20,14.8,57
26/02/2025 2:25,14.8,57
26/02/2025 2:30,14.8,57
26/02/2025 2:35,14.8,57
26/02/2025 2:40,14.8,57
26/02/2025 2:45,14.9,57
26/02/2025 2:50,14.8,57
26/02/2025 2:55,14.9,57
26/02/2025 3:00,14.9,57
26/02/2025 3:05,14.9,57
26/02/2025 3:10,14.9,57
26/02/2025 3:15,14.9,57
26/02/2025 3:20,14.9,56
26/02/2025 3:25,14.9,56
26/02/2025 3:30,14.9,56
26/02/2025 3:35,14.9,56
26/02/2025 3:40,14.9,56
26/02/2025 3:45,14.9,56
26/02/2025 3:50,14.9,56
26/02/2025 3:55,14.9,56
26/02/2025 4:00,14.9,56
26/02/2025 4:05,14.9,56
26/02/2025 4:10,14.9,56
26/02/2025 4:15,14.9,56
26/02/2025 4:20,14.9,56
