time,temperature,rh
25/02/2025 18:36,15.6,54
25/02/2025 18:40,16.0,53
25/02/2025 18:45,15.9,52
25/02/2025 18:50,14.9,53
25/02/2025 18:55,14.3,54
25/02/2025 19:00,14.1,55
25/02/2025 19:05,13.9,55
25/02/2025 19:10,13.9,56
25/02/2025 19:15,13.8,56
25/02/2025 19:20,13.8,56
25/02/2025 19:25,13.8,57
25/02/2025 19:30,13.8,57
25/02/2025 19:35,13.8,57
25/02/2025 19:40,13.8,57
25/02/2025 19:45,13.8,57
25/02/2025 19:50,13.9,58
25/02/2025 19:55,13.9,58
25/02/2025 20:00,13.9,58
25/02/2025 20:05,13.9,58
25/02/2025 20:10,13.9,58
25/02/2025 20:15,14.0,58
25/02/2025 20:20,14.1,58
25/02/2025 20:25,14.1,58
25/02/2025 20:30,14.1,58
25/02/2025 20:35,14.2,58
25/02/2025 20:40,14.2,58
25/02/2025 20:45,14.2,58
25/02/2025 20:50,14.2,58
25/02/2025 20:55,14.2,58
25/02/2025 21:00,14.3,58
25/02/2025 21:05,14.3,58
25/02/2025 21:10,14.4,58
25/02/2025 21:15,14.4,58
25/02/2025 21:20,14.5,58
25/02/2025 21:25,14.4,57
25/02/2025 21:30,14.5,57
25/02/2025 21:35,14.5,57
25/02/2025 21:40,14.5,57
25/02/2025 21:45,14.5,57
25/02/2025 21:50,14.5,57
25/02/2025 21:55,14.6,57
25/02/2025 22:00,14.6,57
25/02/2025 22:05,14.6,57
25/02/2025 22:10,14.7,57
25/02/2025 22:15,14.7,57
25/02/2025 22:20,14.8,57
25/02/2025 22:25,14.8,57
25/02/2025 22:30,14.8,57
25/02/2025 22:35,14.8,57
25/02/2025 22:40,14.8,57
25/02/2025 22:45,14.9,57
25/02/2025 22:50,14.9,57
25/02/2025 22:55,14.9,57
25/02/2025 23:00,14.9,57
25/02/2025 23:05,14.9,57
25/02/2025 23:10,14.9,57
25/02/2025 23:15,14.9,57
25/02/2025 23:20,15.0,57
25/02/2025 23:25,15.0,57
25/02/2025 23:30,15.1,57
25/02/2025 23:35,15.1,57
25/02/2025 23:40,15.1,57
25/02/2025 23:45,15.1,57
25/02/2025 23:50,15.1,57
25/02/2025 23:55,15.1,57
26/02/2025 0:00,15.1,57
26/02/2025 0:05,15.2,57
26/02/2025 0:10,15.2,57
26/02/2025 0:15,15.2,57
26/02/2025 0:20,15.2,57
26/02/2025 0:25,15.2,57
26/02/2025 0:30,15.2,57
26/02/2025 0:35,15.2,57
26/02/2025 0:40,15.2,57
26/02/2025 0:45,15.3,57
26/02/2025 0:50,15.3,57
26/02/2025 0:55,15.3,57
26/02/2025 1:00,15.3,57
26/02/2025 1:05,15.3,57
26/02/2025 1:10,15.3,57
26/02/2025 1:15,15.3,56
26/02/2025 1:20,15.3,56
26/02/2025 1:25,15.4,56
26/02/2025 1:30,15.4,56
26/02/2025 1:35,15.4,56
26/02/2025 1:40,15.4,56
26/02/2025 1:45,15.4,56
26/02/2025 1:50,15.4,56
26/02/2025 1:55,15.5,56
26/02/2025 2:00,15.5,56
26/02/2025 2:05,15.5,56
26/02/2025 2:10,15.5,56
26/02/2025 2:15,15.5,56
26/02/2025 2:20,15.5,56
26/02/2025 2:25,15.5,56
26/02/2025 2:30,15.5,56
26/02/2025 2:35,15.5,56
26/02/2025 2:40,15.5,56
26/02/2025 2:45,15.5,56
26/02/2025 2:50,15.5,56
26/02/2025 2:55,15.5,56
26/02/2025 3:00,15.5,56
26/02/2025 3:05,15.5,56
26/02/2025 3:10,15.6,56
26/02/2025 3:15,15.6,56
26/02/2025 3:20,15.6,56
26/02/2025 3:25,15.6,56
26/02/2025 3:30,15.6,56
26/02/2025 3:35,15.6,56
26/02/2025 3:40,15.6,56
26/02/2025 3:45,15.6,56
26/02/2025 3:50,15.6,56
26/02/2025 3:55,15.7,56
26/02/2025 4:00,15.7,56
26/02/2025 4:05,15.7,56
26/02/2025 4:10,15.7,56
26/02/2025 4:15,15.7,56
26/02/2025 4:20,15.7,56
26/02/2025 4:25,15.7,56
26/02/2025 4:30,15.7,55
26/02/2025 4:35,15.7,55
26/02/2025 4:40,15.7,55
26/02/2025 4:45,15.7,55
26/02/2025 4:50,15.7,55
26/02/2025 4:55,15.7,55
26/02/2025 5:00,15.7,55
26/02/2025 5:05,15.8,55
26/02/2025 5:10,15.8,55
26/02/2025 5:15,15.8,55
26/02/2025 5:20,15.8,55
26/02/2025 5:25,15.8,55
26/02/2025 5:30,15.8,55
26/02/2025 5:35,15.8,55
26/02/2025 5:40,15.8,55
26/02/2025 5:45,15.8,55
26/02/2025 5:50,15.8,55
26/02/2025 5:55,15.8,55
26/02/2025 6:00,15.8,55
26/02/2025 6:05,15.8,55
26/02/2025 6:10,15.8,55
26/02/2025 6:15,15.8,55
26/02/2025 6:20,15.8,55
26/02/2025 6:25,15.8,55
26/02/2025 6:30,15.8,55
26/02/2025 6:35,15.8,55
26/02/2025 6:40,15.8,55
26/02/2025 6:45,15.8,55
26/02/2025 6:50,15.8,55
26/02/2025 6:55,15.8,55
26/02/2025 7:00,15.8,55
26/02/2025 7:05,15.8,55
26/02/2025 7:10,15.8,54
26/02/2025 7:15,15.8,54
26/02/2025 7:20,15.8,54
26/02/2025 7:25,15.9,54
26/02/2025 7:30,15.8,54
26/02/2025 7:35,15.9,54
26/02/2025 7:40,15.9,54
26/02/2025 7:45,15.9,54
26/02/2025 7:50,15.9,54
26/02/2025 7:55,15.9,54
26/02/2025 8:00,15.9,54
26/02/2025 8:05,15.9,54
26/02/2025 8:10,15.9,54
26/02/2025 8:15,15.9,54
26/02/2025 8:20,15.9,54
26/02/2025 8:25,16.0,54
26/02/2025 8:30,16.0,54
26/02/2025 8:35,16.0,54
26/02/2025 8:40,16.0,54
26/02/2025 8:45,16.0,54
26/02/2025 8:50,16.0,54
26/02/2025 8:55,16.0,54
26/02/2025 9:00,16.1,54
26/02/2025 9:05,16.1,54
26/02/2025 9:10,16.1,54
26/02/2025 9:15,16.1,54
26/02/2025 9:20,16.1,54
26/02/2025 9:25,16.1,54
26/02/2025 9:30,16.1,54
26/02/2025 9:35,16.1,54
26/02/2025 9:40,16.1,54
26/02/2025 9:45,16.1,54
26/02/2025 9:50,16.1,54
26/02/2025 9:55,16.1,54
26/02/2025 10:00,16.2,54
26/02/2025 10:05,16.2,54
26/02/2025 10:10,16.2,54
26/02/2025 10:15,16.2,54
26/02/2025 10:20,16.2,54
26/02/2025 10:25,16.2,54
26/02/2025 10:30,16.2,54
26/02/2025 10:35,16.3,54
26/02/2025 10:40,16.3,54
26/02/2025 10:45,16.3,54
26/02/2025 10:50,16.3,54
26/02/2025 10:55,16.3,54
26/02/2025 11:00,16.3,54
26/02/2025 11:05,16.3,54
26/02/2025 11:10,16.3,53
26/02/2025 11:15,16.2,53
26/02/2025 11:20,16.2,52
26/02/2025 11:25,16.2,53
26/02/2025 11:30,16.3,53
26/02/2025 11:35,16.3,53
26/02/2025 11:40,16.4,53
26/02/2025 11:45,16.4,54
26/02/2025 11:50,16.5,54
26/02/2025 11:55,16.5,54
26/02/2025 12:00,16.5,54
26/02/2025 12:05,16.5,54
26/02/2025 12:10,16.6,54
26/02/2025 12:15,16.7,54
26/02/2025 12:20,16.7,54
26/02/2025 12:25,16.8,54
26/02/2025 12:30,16.8,54
26/02/2025 12:35,16.8,54
26/02/2025 12:40,16.8,54
26/02/2025 12:45,16.8,54
26/02/2025 12:50,16.9,54
26/02/2025 12:55,16.9,54
26/02/2025 13:00,16.9,55
26/02/2025 13:05,16.9,55
26/02/2025 13:10,16.9,55
26/02/2025 13:15,16.9,55
26/02/2025 13:20,17.0,55
26/02/2025 13:25,17.0,55
26/02/2025 13:30,17.1,55
26/02/2025 13:35,17.1,55
26/02/2025 13:40,17.1,55
26/02/2025 13:45,17.1,55
26/02/2025 13:50,17.1,55
26/02/2025 13:55,17.1,55
26/02/2025 14:00,17.2,55
26/02/2025 14:05,17.2,55
26/02/2025 14:10,17.2,55
26/02/2025 14:15,17.2,55
26/02/2025 14:20,17.2,55
26/02/2025 14:25,17.2,55
26/02/2025 14:30,17.2,55
26/02/2025 14:35,17.2,55
26/02/2025 14:40,17.2,55
26/02/2025 14:45,17.2,55
26/02/2025 14:50,17.3,55
26/02/2025 14:55,17.3,55
26/02/2025 15:00,17.3,55
26/02/2025 15:05,17.4,55
26/02/2025 15:10,17.4,55
26/02/2025 15:15,17.4,55
26/02/2025 15:20,17.4,55
26/02/2025 15:25,17.5,55
26/02/2025 15:30,17.5,55
26/02/2025 15:35,17.5,55
26/02/2025 15:40,17.5,55
26/02/2025 15:45,17.5,54
26/02/2025 15:50,17.5,54
26/02/2025 15:55,17.5,54
26/02/2025 16:00,17.5,54
26/02/2025 16:05,17.5,54
26/02/2025 16:10,17.5,54
26/02/2025 16:15,17.5,54
26/02/2025 16:20,17.5,54
26/02/2025 16:25,17.5,54
26/02/2025 16:30,17.5,54
26/02/2025 16:35,17.5,54
26/02/2025 16:40,17.6,51
26/02/2025 16:45,17.7,51
26/02/2025 16:50,17.6,51
26/02/2025 16:55,17.6,51
26/02/2025 17:00,17.6,51
26/02/2025 17:05,17.6,51
26/02/2025 17:10,17.7,51
26/02/2025 17:15,17.7,51
26/02/2025 17:20,17.7,51
26/02/2025 17:25,17.7,51
26/02/2025 17:30,17.7,51
26/02/2025 17:35,17.7,51
26/02/2025 17:40,17.7,51
26/02/2025 17:45,17.7,51
26/02/2025 17:50,17.8,51
26/02/2025 17:55,17.8,51
26/02/2025 18:00,17.7,51
26/02/2025 18:05,17.7,51
26/02/2025 18:10,17.7,51
26/02/2025 18:15,17.7,51
26/02/2025 18:20,17.7,51
26/02/2025 18:25,17.8,51
26/02/2025 18:30,17.8,51
26/02/2025 18:35,17.8,51
26/02/2025 18:40,17.8,51
26/02/2025 18:45,17.8,51
26/02/2025 18:50,17.8,51
26/02/2025 18:55,17.8,51
26/02/2025 19:00,17.8,51
26/02/2025 19:05,17.8,51
26/02/2025 19:10,17.8,51
26/02/2025 19:15,17.8,51
26/02/2025 19:20,17.8,51
26/02/2025 19:25,17.8,51
26/02/2025 19:30,17.8,51
26/02/2025 19:35,17.8,51
26/02/2025 19:40,17.8,51
26/02/2025 19:45,17.8,51
26/02/2025 19:50,17.8,51
26/02/2025 19:55,17.8,51
26/02/2025 20:00,17.8,51
26/02/2025 20:05,17.8,51
26/02/2025 20:10,17.7,51
26/02/2025 20:15,17.8,51
26/02/2025 20:20,17.8,51
26/02/2025 20:25,17.8,51
26/02/2025 20:30,17.8,51
26/02/2025 20:35,17.8,51
26/02/2025 20:40,17.8,50
26/02/2025 20:45,17.8,51
26/02/2025 20:50,17.8,50
26/02/2025 20:55,17.8,50
26/02/2025 21:00,17.8,50
26/02/2025 21:05,17.8,50
26/02/2025 21:10,17.8,50
26/02/2025 21:15,17.8,50
26/02/2025 21:20,17.7,50
26/02/2025 21:25,17.8,50
26/02/2025 21:30,17.8,50
26/02/2025 21:35,17.8,50
26/02/2025 21:40,17.8,50
26/02/2025 21:45,17.7,50
26/02/2025 21:50,17.7,50
26/02/2025 21:55,17.7,50
26/02/2025 22:00,17.7,50
26/02/2025 22:05,17.7,50
26/02/2025 22:10,17.7,50
26/02/2025 22:15,17.7,50
26/02/2025 22:20,17.7,50
26/02/2025 22:25,17.7,50
26/02/2025 22:30,17.7,50
26/02/2025 22:35,17.7,50
26/02/2025 22:40,17.6,50
26/02/2025 22:45,17.6,50
26/02/2025 22:50,17.6,50
26/02/2025 22:55,17.6,50
26/02/2025 23:00,17.6,50
26/02/2025 23:05,17.6,50
26/02/2025 23:10,17.6,50
26/02/2025 23:15,17.6,50
26/02/2025 23:20,17.6,50
26/02/2025 23:25,17.6,49
26/02/2025 23:30,17.5,51
26/02/2025 23:35,17.5,51
26/02/2025 23:40,17.6,49
26/02/2025 23:45,17.6,49
26/02/2025 23:50,17.5,51
26/02/2025 23:55,17.5,51
27/02/2025 0:00,17.5,51
27/02/2025 0:05,17.5,51
27/02/2025 0:10,17.5,51
27/02/2025 0:15,17.5,51
27/02/2025 0:20,17.5,51
27/02/2025 0:25,17.5,51
27/02/2025 0:30,17.5,51
27/02/2025 0:35,17.5,51
27/02/2025 0:40,17.5,51
27/02/2025 0:45,17.5,51
27/02/2025 0:50,17.5,51
27/02/2025 0:55,17.5,51
27/02/2025 1:00,17.5,51
27/02/2025 1:05,17.5,51
27/02/2025 1:10,17.5,51
27/02/2025 1:15,17.5,51
27/02/2025 1:20,17.5,51
27/02/2025 1:25,17.5,51
27/02/2025 1:30,17.5,51
27/02/2025 1:35,17.5,51
27/02/2025 1:40,17.5,51
27/02/2025 1:45,17.5,51
27/02/2025 1:50,17.5,51
27/02/2025 1:55,17.5,51
27/02/2025 2:00,17.4,50
27/02/2025 2:05,17.4,50
27/02/2025 2:10,17.5,50
27/02/2025 2:15,17.5,50
27/02/2025 2:20,17.5,50
27/02/2025 2:25,17.4,50
27/02/2025 2:30,17.5,50
27/02/2025 2:35,17.4,50
27/02/2025 2:40,17.4,50
27/02/2025 2:45,17.4,50
27/02/2025 2:50,17.4,50
27/02/2025 2:55,17.4,50
27/02/2025 3:00,17.4,50
27/02/2025 3:05,17.4,50
27/02/2025 3:10,17.4,50
27/02/2025 3:15,17.3,50
27/02/2025 3:20,17.3,50
