timestamp,temperature,rh,location
2023-03-28T10:44Z,11,81
2023-03-28T10:49Z,11,81
2023-03-28T10:54Z,12,81
2023-03-28T10:59Z,12,81
2023-03-28T11:04Z,12,80
2023-03-28T11:09Z,13,80
2023-03-28T11:14Z,13,79
2023-03-28T11:19Z,13,78
2023-03-28T11:24Z,13,77
2023-03-28T11:29Z,13,77
2023-03-28T11:34Z,13,76
2023-03-28T11:39Z,14,76
2023-03-28T11:44Z,14,76
2023-03-28T11:49Z,14,76
2023-03-28T11:54Z,14,75
2023-03-28T11:59Z,14,76
2023-03-28T12:04Z,14,76
2023-03-28T12:09Z,14,76
2023-03-28T12:14Z,14,77
2023-03-28T12:19Z,14,77
2023-03-28T12:24Z,15,78
2023-03-28T12:29Z,15,78
2023-03-28T12:34Z,15,78
2023-03-28T12:39Z,15,78
2023-03-28T12:44Z,15,79
2023-03-28T12:49Z,15,79
2023-03-28T12:54Z,15,81
2023-03-28T12:59Z,15,82
2023-03-28T13:04Z,16,81
2023-03-28T13:09Z,16,81
2023-03-28T13:14Z,16,81
2023-03-28T13:19Z,16,80
2023-03-28T13:24Z,16,81
2023-03-28T13:29Z,16,81
2023-03-28T13:34Z,17,81
2023-03-28T13:39Z,17,81
2023-03-28T13:44Z,17,80
2023-03-28T13:49Z,17,81
2023-03-28T13:54Z,17,80
2023-03-28T13:59Z,17,80
2023-03-28T14:04Z,17,81
2023-03-28T14:09Z,17,81
2023-03-28T14:14Z,17,81
2023-03-28T14:19Z,17,80
2023-03-28T14:24Z,17,80
2023-03-28T14:29Z,17,80
2023-03-28T14:34Z,17,80
2023-03-28T14:39Z,17,81
2023-03-28T14:44Z,17,81
2023-03-28T14:49Z,17,81
2023-03-28T14:54Z,16,81
2023-03-28T14:59Z,16,80
2023-03-28T15:04Z,16,80
2023-03-28T15:09Z,16,80
2023-03-28T15:14Z,16,80
2023-03-28T15:19Z,16,80
2023-03-28T15:24Z,15,82
2023-03-28T15:29Z,15,82
2023-03-28T15:34Z,15,82
2023-03-28T15:39Z,15,82
2023-03-28T15:44Z,15,82
2023-03-28T15:49Z,15,82
2023-03-28T15:54Z,15,82
2023-03-28T15:59Z,15,82
2023-03-28T16:04Z,15,82
2023-03-28T16:09Z,15,83
2023-03-28T16:14Z,14,83
2023-03-28T16:19Z,14,83
2023-03-28T16:24Z,14,83
2023-03-28T16:29Z,14,83
2023-03-28T16:34Z,14,83
2023-03-28T16:39Z,14,83
2023-03-28T16:44Z,14,83
2023-03-28T16:49Z,14,83
2023-03-28T16:54Z,14,83
2023-03-28T16:59Z,14,83
2023-03-28T17:04Z,14,83
2023-03-28T17:09Z,14,83
2023-03-28T17:14Z,14,83
2023-03-28T17:19Z,14,83
2023-03-28T17:24Z,14,83
2023-03-28T17:29Z,14,83
2023-03-28T17:34Z,14,83
2023-03-28T17:39Z,14,83
2023-03-28T17:44Z,14,83
2023-03-28T17:49Z,14,83
2023-03-28T17:54Z,14,83
2023-03-28T17:59Z,14,83
2023-03-28T18:04Z,14,83
2023-03-28T18:09Z,14,83
2023-03-28T18:14Z,14,83
2023-03-28T18:19Z,14,83
2023-03-28T18:24Z,14,83
2023-03-28T18:29Z,14,83
2023-03-28T18:34Z,14,83
2023-03-28T18:39Z,14,83
2023-03-28T18:44Z,13,83
2023-03-28T18:49Z,14,83
2023-03-28T18:54Z,13,83
2023-03-28T18:59Z,13,83
2023-03-28T19:04Z,13,83
2023-03-28T19:09Z,13,83
2023-03-28T19:14Z,13,83
2023-03-28T19:19Z,13,84
2023-03-28T19:24Z,14,84
2023-03-28T19:29Z,14,84
2023-03-28T19:34Z,14,84
2023-03-28T19:39Z,15,83
2023-03-28T19:44Z,15,83
2023-03-28T19:49Z,15,83
2023-03-28T19:54Z,15,82
2023-03-28T19:59Z,16,81
2023-03-28T20:04Z,16,80
2023-03-28T20:09Z,16,80
2023-03-28T20:14Z,16,80
2023-03-28T20:19Z,16,80
2023-03-28T20:24Z,16,80
2023-03-28T20:29Z,17,79
2023-03-28T20:34Z,17,79
2023-03-28T20:39Z,17,79
2023-03-28T20:44Z,17,79
2023-03-28T20:49Z,17,78
2023-03-28T20:54Z,17,78
2023-03-28T20:59Z,17,78
2023-03-28T21:04Z,17,78
2023-03-28T21:09Z,17,77
2023-03-28T21:14Z,17,77
2023-03-28T21:19Z,17,77
2023-03-28T21:24Z,18,77
2023-03-28T21:29Z,18,77
2023-03-28T21:34Z,18,77
2023-03-28T21:39Z,18,77
2023-03-28T21:44Z,18,76
2023-03-28T21:49Z,18,76
2023-03-28T21:54Z,18,76
2023-03-28T21:59Z,18,75
2023-03-28T22:04Z,18,75
2023-03-28T22:09Z,18,75
2023-03-28T22:14Z,18,75
2023-03-28T22:19Z,18,75
2023-03-28T22:24Z,19,75
2023-03-28T22:29Z,19,74
2023-03-28T22:34Z,19,74
2023-03-28T22:39Z,19,74
2023-03-28T22:44Z,19,74
2023-03-28T22:49Z,19,74
2023-03-28T22:54Z,19,74
2023-03-28T22:59Z,19,74
2023-03-28T23:04Z,19,73
2023-03-28T23:09Z,19,73
2023-03-28T23:14Z,19,73
2023-03-28T23:19Z,19,74
2023-03-28T23:24Z,18,74
2023-03-28T23:29Z,18,74
2023-03-28T23:34Z,18,75
2023-03-28T23:39Z,18,75
2023-03-28T23:44Z,18,76
2023-03-28T23:49Z,17,76
2023-03-28T23:54Z,17,76
2023-03-28T23:59Z,17,76
2023-03-29T00:04Z,17,76
2023-03-29T00:09Z,17,77
2023-03-29T00:14Z,17,77
2023-03-29T00:19Z,17,77
2023-03-29T00:24Z,17,77
2023-03-29T00:29Z,17,77
2023-03-29T00:34Z,17,77
2023-03-29T00:39Z,16,77
2023-03-29T00:44Z,16,77
2023-03-29T00:49Z,16,78
2023-03-29T00:54Z,16,78
2023-03-29T00:59Z,16,78
2023-03-29T01:04Z,16,78
2023-03-29T01:09Z,16,78
2023-03-29T01:14Z,16,78
2023-03-29T01:19Z,16,78
2023-03-29T01:24Z,16,78
2023-03-29T01:29Z,16,78
2023-03-29T01:34Z,16,78
2023-03-29T01:39Z,16,79
2023-03-29T01:44Z,16,78
2023-03-29T01:49Z,16,78
2023-03-29T01:54Z,15,80
2023-03-29T01:59Z,15,80
2023-03-29T02:04Z,15,80
2023-03-29T02:09Z,15,80
2023-03-29T02:14Z,15,80
2023-03-29T02:19Z,15,80
2023-03-29T02:24Z,15,80
2023-03-29T02:29Z,15,80
2023-03-29T02:34Z,15,80
2023-03-29T02:39Z,15,80
2023-03-29T02:44Z,15,80
2023-03-29T02:49Z,15,80
2023-03-29T02:54Z,15,80
2023-03-29T02:59Z,15,80
2023-03-29T03:04Z,15,80
2023-03-29T03:09Z,15,80
2023-03-29T03:14Z,15,80
2023-03-29T03:19Z,15,80
2023-03-29T03:24Z,15,80
2023-03-29T03:29Z,15,80
2023-03-29T03:34Z,15,80
2023-03-29T03:39Z,15,80
2023-03-29T03:44Z,15,80
2023-03-29T03:49Z,15,80
2023-03-29T03:54Z,15,80
2023-03-29T03:59Z,15,80
2023-03-29T04:04Z,15,80
2023-03-29T04:09Z,15,80
2023-03-29T04:14Z,15,80
2023-03-29T04:19Z,14,80
2023-03-29T04:24Z,14,80
2023-03-29T04:29Z,15,80
2023-03-29T04:34Z,14,80
2023-03-29T04:39Z,14,80
2023-03-29T04:44Z,14,80
2023-03-29T04:49Z,14,80
2023-03-29T04:54Z,14,80
2023-03-29T04:59Z,14,80
2023-03-29T05:04Z,14,80
2023-03-29T05:09Z,14,80
2023-03-29T05:14Z,14,80
2023-03-29T05:19Z,14,80
2023-03-29T05:24Z,14,80
2023-03-29T05:29Z,14,80
2023-03-29T05:34Z,14,81
2023-03-29T05:39Z,14,80
2023-03-29T05:44Z,14,80
2023-03-29T05:49Z,14,80
2023-03-29T05:54Z,14,80
2023-03-29T05:59Z,14,80
2023-03-29T06:04Z,14,80
2023-03-29T06:09Z,14,80
2023-03-29T06:14Z,14,80
2023-03-29T06:19Z,14,80
2023-03-29T06:24Z,14,80
2023-03-29T06:29Z,14,80
2023-03-29T06:34Z,14,80
2023-03-29T06:39Z,14,80
2023-03-29T06:44Z,14,80
2023-03-29T06:49Z,14,80
2023-03-29T06:54Z,14,80
2023-03-29T06:59Z,14,80
2023-03-29T07:04Z,14,80
2023-03-29T07:09Z,14,80
2023-03-29T07:14Z,14,81
2023-03-29T07:19Z,14,80
2023-03-29T07:24Z,14,80
2023-03-29T07:29Z,14,80
2023-03-29T07:34Z,14,80
2023-03-29T07:39Z,14,80
2023-03-29T07:44Z,14,81
2023-03-29T07:49Z,14,80
2023-03-29T07:54Z,14,80
2023-03-29T07:59Z,14,80
2023-03-29T08:04Z,14,80
2023-03-29T08:09Z,14,80
2023-03-29T08:14Z,14,80
2023-03-29T08:19Z,14,80
2023-03-29T08:24Z,14,80
2023-03-29T08:29Z,14,80
2023-03-29T08:34Z,14,80
2023-03-29T08:39Z,14,80
2023-03-29T08:44Z,14,80
2023-03-29T08:49Z,14,80
2023-03-29T08:54Z,14,80
2023-03-29T08:59Z,14,80
2023-03-29T09:04Z,14,80
2023-03-29T09:09Z,14,80
2023-03-29T09:14Z,14,80
2023-03-29T09:19Z,14,80
2023-03-29T09:24Z,14,80
2023-03-29T09:29Z,14,81
2023-03-29T09:34Z,14,80
2023-03-29T09:39Z,14,80
2023-03-29T09:44Z,14,81
2023-03-29T09:49Z,14,80
2023-03-29T09:54Z,14,80
2023-03-29T09:59Z,14,80
2023-03-29T10:04Z,14,80
2023-03-29T10:09Z,14,80
2023-03-29T10:14Z,14,80
2023-03-29T10:19Z,14,81
2023-03-29T10:24Z,14,80
2023-03-29T10:29Z,14,81
2023-03-29T10:34Z,14,81
2023-03-29T10:39Z,14,81
2023-03-29T10:44Z,14,80
2023-03-29T10:49Z,14,81
2023-03-29T10:54Z,14,80
2023-03-29T10:59Z,14,81
2023-03-29T11:04Z,14,81
2023-03-29T11:09Z,14,81
2023-03-29T11:14Z,14,81
2023-03-29T11:19Z,14,80
2023-03-29T11:24Z,14,81
2023-03-29T11:29Z,14,81
2023-03-29T11:34Z,14,81
2023-03-29T11:39Z,14,81
2023-03-29T11:44Z,13,81
2023-03-29T11:49Z,13,81
2023-03-29T11:54Z,14,81
2023-03-29T11:59Z,14,81
2023-03-29T12:04Z,14,81
2023-03-29T12:09Z,14,81
2023-03-29T12:14Z,14,81
2023-03-29T12:19Z,13,81
2023-03-29T12:24Z,14,81
2023-03-29T12:29Z,14,81
2023-03-29T12:34Z,14,81
2023-03-29T12:39Z,14,81
2023-03-29T12:44Z,14,81
2023-03-29T12:49Z,14,81
2023-03-29T12:54Z,14,81
2023-03-29T12:59Z,14,81
2023-03-29T13:04Z,14,81
2023-03-29T13:09Z,14,81
2023-03-29T13:14Z,14,81
2023-03-29T13:19Z,14,81
2023-03-29T13:24Z,14,81
2023-03-29T13:29Z,14,81
2023-03-29T13:34Z,14,81
2023-03-29T13:39Z,14,81
2023-03-29T13:44Z,14,81
2023-03-29T13:49Z,14,81
2023-03-29T13:54Z,14,81
2023-03-29T13:59Z,14,81
2023-03-29T14:04Z,14,81
2023-03-29T14:09Z,14,81
2023-03-29T14:14Z,14,81
2023-03-29T14:19Z,14,81
2023-03-29T14:24Z,14,81
2023-03-29T14:29Z,14,81
2023-03-29T14:34Z,14,81
2023-03-29T14:39Z,14,81
2023-03-29T14:44Z,14,81
2023-03-29T14:49Z,14,81
2023-03-29T14:54Z,14,81
2023-03-29T14:59Z,14,81
2023-03-29T15:04Z,14,81
2023-03-29T15:09Z,14,81
2023-03-29T15:14Z,15,81
2023-03-29T15:19Z,15,81
2023-03-29T15:24Z,15,79
2023-03-29T15:29Z,16,79
2023-03-29T15:34Z,16,79
2023-03-29T15:39Z,16,78
2023-03-29T15:44Z,17,78
2023-03-29T15:49Z,17,78
2023-03-29T15:54Z,17,77
2023-03-29T15:59Z,17,77
2023-03-29T16:04Z,17,77
2023-03-29T16:09Z,17,77
2023-03-29T16:14Z,18,76
2023-03-29T16:19Z,18,76
2023-03-29T16:24Z,18,76
2023-03-29T16:29Z,18,76
2023-03-29T16:34Z,18,74
2023-03-29T16:39Z,18,74
2023-03-29T16:44Z,18,74
2023-03-29T16:49Z,18,74
2023-03-29T16:54Z,18,74
2023-03-29T16:59Z,18,74
2023-03-29T17:04Z,18,74
2023-03-29T17:09Z,18,74
2023-03-29T17:14Z,18,76
2023-03-29T17:19Z,18,76
2023-03-29T17:24Z,18,76
2023-03-29T17:29Z,18,76
2023-03-29T17:34Z,18,76
2023-03-29T17:39Z,17,77
2023-03-29T17:44Z,17,77
2023-03-29T17:49Z,17,77
2023-03-29T17:54Z,17,77
2023-03-29T17:59Z,17,77
2023-03-29T18:04Z,17,77
2023-03-29T18:09Z,17,77
2023-03-29T18:14Z,17,77
2023-03-29T18:19Z,17,78
2023-03-29T18:24Z,17,78
2023-03-29T18:29Z,17,78
2023-03-29T18:34Z,17,78
2023-03-29T18:39Z,16,78
2023-03-29T18:44Z,16,78
2023-03-29T18:49Z,16,79
2023-03-29T18:54Z,16,78
2023-03-29T18:59Z,16,78
2023-03-29T19:04Z,16,78
2023-03-29T19:09Z,17,78
2023-03-29T19:14Z,17,78
2023-03-29T19:19Z,16,78
2023-03-29T19:24Z,16,78
2023-03-29T19:29Z,16,79
2023-03-29T19:34Z,16,79
2023-03-29T19:39Z,16,79
2023-03-29T19:44Z,16,79
2023-03-29T19:49Z,16,79
2023-03-29T19:54Z,16,79
2023-03-29T19:59Z,16,79
2023-03-29T20:04Z,16,79
2023-03-29T20:09Z,16,79
2023-03-29T20:14Z,16,79
2023-03-29T20:19Z,16,79
2023-03-29T20:24Z,16,79
2023-03-29T20:29Z,16,80
2023-03-29T20:34Z,16,81
2023-03-29T20:39Z,16,82
2023-03-29T20:44Z,16,83
2023-03-29T20:49Z,16,84
2023-03-29T20:54Z,16,85
2023-03-29T20:59Z,16,86
2023-03-29T21:04Z,16,87
2023-03-29T21:09Z,17,87
2023-03-29T21:14Z,17,87
2023-03-29T21:19Z,17,88
2023-03-29T21:24Z,17,88
2023-03-29T21:29Z,17,89
2023-03-29T21:34Z,17,89
2023-03-29T21:39Z,17,90
2023-03-29T21:44Z,17,90
2023-03-29T21:49Z,17,89
2023-03-29T21:54Z,17,89
2023-03-29T21:59Z,17,88
2023-03-29T22:04Z,17,87
2023-03-29T22:09Z,17,87
2023-03-29T22:14Z,17,86
2023-03-29T22:19Z,17,86
2023-03-29T22:24Z,17,86
2023-03-29T22:29Z,17,85
2023-03-29T22:34Z,17,85
2023-03-29T22:39Z,17,85
2023-03-29T22:44Z,17,85
2023-03-29T22:49Z,17,85
2023-03-29T22:54Z,16,84
2023-03-29T22:59Z,16,84
2023-03-29T23:04Z,16,84
2023-03-29T23:09Z,16,84
2023-03-29T23:14Z,16,84
2023-03-29T23:19Z,16,84
2023-03-29T23:24Z,16,84
2023-03-29T23:29Z,16,84
2023-03-29T23:34Z,16,84
2023-03-29T23:39Z,16,84
2023-03-29T23:44Z,16,83
2023-03-29T23:49Z,16,83
2023-03-29T23:54Z,16,83
2023-03-29T23:59Z,16,83
2023-03-30T00:04Z,16,83
2023-03-30T00:09Z,16,83
2023-03-30T00:14Z,16,83
2023-03-30T00:19Z,16,83
2023-03-30T00:24Z,16,83
2023-03-30T00:29Z,15,84
2023-03-30T00:34Z,15,83
2023-03-30T00:39Z,15,84
2023-03-30T00:44Z,15,84
2023-03-30T00:49Z,15,84
2023-03-30T00:54Z,15,84
2023-03-30T00:59Z,15,84
2023-03-30T01:04Z,15,84
2023-03-30T01:09Z,15,84
2023-03-30T01:14Z,15,84
2023-03-30T01:19Z,15,84
2023-03-30T01:24Z,15,84
2023-03-30T01:29Z,15,84
2023-03-30T01:34Z,15,84
2023-03-30T01:39Z,15,84
2023-03-30T01:44Z,15,84
2023-03-30T01:49Z,15,84
2023-03-30T01:54Z,15,84
2023-03-30T01:59Z,15,84
2023-03-30T02:04Z,15,84
2023-03-30T02:09Z,15,83
2023-03-30T02:14Z,15,83
2023-03-30T02:19Z,15,83
2023-03-30T02:24Z,15,83
2023-03-30T02:29Z,15,83
2023-03-30T02:34Z,15,83
2023-03-30T02:39Z,15,83
2023-03-30T02:44Z,15,83
2023-03-30T02:49Z,15,83
2023-03-30T02:54Z,15,83
2023-03-30T02:59Z,15,83
2023-03-30T03:04Z,15,83
2023-03-30T03:09Z,15,83
2023-03-30T03:14Z,15,83
2023-03-30T03:19Z,15,83
2023-03-30T03:24Z,15,83
2023-03-30T03:29Z,15,83
2023-03-30T03:34Z,15,83
2023-03-30T03:39Z,14,83
2023-03-30T03:44Z,14,83
2023-03-30T03:49Z,14,83
2023-03-30T03:54Z,14,83
2023-03-30T03:59Z,14,83
2023-03-30T04:04Z,14,83
2023-03-30T04:09Z,14,83
2023-03-30T04:14Z,14,83
2023-03-30T04:19Z,14,83
2023-03-30T04:24Z,14,83
2023-03-30T04:29Z,14,82
2023-03-30T04:34Z,14,83
2023-03-30T04:39Z,14,82
2023-03-30T04:44Z,14,83
2023-03-30T04:49Z,14,82
2023-03-30T04:54Z,14,82
2023-03-30T04:59Z,14,82
2023-03-30T05:04Z,14,82
2023-03-30T05:09Z,14,82
2023-03-30T05:14Z,14,83
2023-03-30T05:19Z,14,82
2023-03-30T05:24Z,14,82
2023-03-30T05:29Z,14,82
2023-03-30T05:34Z,14,82
2023-03-30T05:39Z,14,82
2023-03-30T05:44Z,14,82
2023-03-30T05:49Z,14,82
2023-03-30T05:54Z,14,82
2023-03-30T05:59Z,14,82
2023-03-30T06:04Z,14,82
2023-03-30T06:09Z,14,82
2023-03-30T06:14Z,14,82
2023-03-30T06:19Z,14,82
2023-03-30T06:24Z,14,82
2023-03-30T06:29Z,14,82
2023-03-30T06:34Z,14,82
2023-03-30T06:39Z,14,82
2023-03-30T06:44Z,14,82
2023-03-30T06:49Z,14,82
2023-03-30T06:54Z,14,82
2023-03-30T06:59Z,14,82
2023-03-30T07:04Z,14,82
2023-03-30T07:09Z,14,82
2023-03-30T07:14Z,14,82
2023-03-30T07:19Z,14,82
2023-03-30T07:24Z,14,82
2023-03-30T07:29Z,14,82
2023-03-30T07:34Z,14,82
2023-03-30T07:39Z,14,82
2023-03-30T07:44Z,14,82
2023-03-30T07:49Z,14,82
2023-03-30T07:54Z,14,82
2023-03-30T07:59Z,14,82
2023-03-30T08:04Z,14,82
2023-03-30T08:09Z,14,82
2023-03-30T08:14Z,14,82
2023-03-30T08:19Z,14,82
2023-03-30T08:24Z,14,82
2023-03-30T08:29Z,14,82
2023-03-30T08:34Z,14,82
2023-03-30T08:39Z,14,82
2023-03-30T08:44Z,14,82
2023-03-30T08:49Z,14,82
2023-03-30T08:54Z,14,83
2023-03-30T08:59Z,14,83
2023-03-30T09:04Z,14,83
2023-03-30T09:09Z,14,84
2023-03-30T09:14Z,14,84
2023-03-30T09:19Z,14,84
2023-03-30T09:24Z,14,85
2023-03-30T09:29Z,14,85
2023-03-30T09:34Z,14,85
2023-03-30T09:39Z,14,85
2023-03-30T09:44Z,14,85
2023-03-30T09:49Z,14,85
2023-03-30T09:54Z,14,85
2023-03-30T09:59Z,14,85
2023-03-30T10:04Z,14,85
2023-03-30T10:09Z,14,85
2023-03-30T10:14Z,14,85
2023-03-30T10:19Z,14,85
2023-03-30T10:24Z,14,85
2023-03-30T10:29Z,14,85
2023-03-30T10:34Z,14,85
2023-03-30T10:39Z,14,85
2023-03-30T10:44Z,14,85
2023-03-30T10:49Z,14,85
2023-03-30T10:54Z,14,85
2023-03-30T10:59Z,14,85
2023-03-30T11:04Z,14,85
2023-03-30T11:09Z,14,85
2023-03-30T11:14Z,14,85
2023-03-30T11:19Z,14,85
2023-03-30T11:24Z,14,85
2023-03-30T11:29Z,14,85
2023-03-30T11:34Z,14,85
2023-03-30T11:39Z,14,85
2023-03-30T11:44Z,14,85
2023-03-30T11:49Z,14,85
2023-03-30T11:54Z,14,85
2023-03-30T11:59Z,14,85
2023-03-30T12:04Z,14,85
2023-03-30T12:09Z,14,85
2023-03-30T12:14Z,14,85
2023-03-30T12:19Z,14,85
2023-03-30T12:24Z,14,85
2023-03-30T12:29Z,14,85
2023-03-30T12:34Z,14,85
2023-03-30T12:39Z,14,85
2023-03-30T12:44Z,14,85
2023-03-30T12:49Z,14,85
2023-03-30T12:54Z,14,84
2023-03-30T12:59Z,14,84
2023-03-30T13:04Z,14,84
2023-03-30T13:09Z,14,84
2023-03-30T13:14Z,14,84
2023-03-30T13:19Z,14,84
2023-03-30T13:24Z,14,84
2023-03-30T13:29Z,14,84
2023-03-30T13:34Z,14,84
2023-03-30T13:39Z,14,84
2023-03-30T13:44Z,14,84
2023-03-30T13:49Z,14,84
2023-03-30T13:54Z,14,84
2023-03-30T13:59Z,14,84
2023-03-30T14:04Z,14,84
2023-03-30T14:09Z,14,84
2023-03-30T14:14Z,14,84
2023-03-30T14:19Z,14,84
2023-03-30T14:24Z,14,84
2023-03-30T14:29Z,14,84
2023-03-30T14:34Z,15,84
2023-03-30T14:39Z,15,84
2023-03-30T14:44Z,15,84
2023-03-30T14:49Z,15,84
2023-03-30T14:54Z,15,84
2023-03-30T14:59Z,15,83
2023-03-30T15:04Z,15,84
2023-03-30T15:09Z,15,84
2023-03-30T15:14Z,15,84
2023-03-30T15:19Z,15,84
2023-03-30T15:24Z,15,84
2023-03-30T15:29Z,15,84
2023-03-30T15:34Z,15,84
2023-03-30T15:39Z,15,83
2023-03-30T15:44Z,15,83
2023-03-30T15:49Z,15,83
2023-03-30T15:54Z,15,83
2023-03-30T15:59Z,15,83
2023-03-30T16:04Z,15,83
2023-03-30T16:09Z,15,83
2023-03-30T16:14Z,15,83
2023-03-30T16:19Z,15,83
2023-03-30T16:24Z,15,83
2023-03-30T16:29Z,15,83
2023-03-30T16:34Z,15,83
2023-03-30T16:39Z,15,83
2023-03-30T16:44Z,15,83
2023-03-30T16:49Z,15,83
2023-03-30T16:54Z,15,83
2023-03-30T16:59Z,15,83
2023-03-30T17:04Z,15,83
2023-03-30T17:09Z,15,83
2023-03-30T17:14Z,15,83
2023-03-30T17:19Z,15,83
2023-03-30T17:24Z,15,83
2023-03-30T17:29Z,15,83
2023-03-30T17:34Z,15,83
2023-03-30T17:39Z,15,83
2023-03-30T17:44Z,15,83
2023-03-30T17:49Z,15,83
2023-03-30T17:54Z,15,83
2023-03-30T17:59Z,15,83
2023-03-30T18:04Z,15,83
2023-03-30T18:09Z,15,84
2023-03-30T18:14Z,15,83
2023-03-30T18:19Z,15,82
2023-03-30T18:24Z,16,82
2023-03-30T18:29Z,16,82
2023-03-30T18:34Z,16,82
2023-03-30T18:39Z,16,82
2023-03-30T18:44Z,16,82
2023-03-30T18:49Z,16,82
2023-03-30T18:54Z,16,81
2023-03-30T18:59Z,17,81
2023-03-30T19:04Z,17,80
2023-03-30T19:09Z,17,80
2023-03-30T19:14Z,17,80
2023-03-30T19:19Z,17,80
2023-03-30T19:24Z,17,80
2023-03-30T19:29Z,17,80
2023-03-30T19:34Z,16,81
2023-03-30T19:39Z,16,81
2023-03-30T19:44Z,16,81
2023-03-30T19:49Z,16,81
2023-03-30T19:54Z,16,81
2023-03-30T19:59Z,16,81
2023-03-30T20:04Z,16,81
2023-03-30T20:09Z,16,82
2023-03-30T20:14Z,16,82
2023-03-30T20:19Z,16,82
2023-03-30T20:24Z,16,82
2023-03-30T20:29Z,16,82
2023-03-30T20:34Z,16,82
2023-03-30T20:39Z,16,82
2023-03-30T20:44Z,16,82
2023-03-30T20:49Z,16,82
2023-03-30T20:54Z,16,82
2023-03-30T20:59Z,16,82
2023-03-30T21:04Z,16,82
2023-03-30T21:09Z,16,82
2023-03-30T21:14Z,16,82
2023-03-30T21:19Z,16,82
2023-03-30T21:24Z,16,82
2023-03-30T21:29Z,16,82
2023-03-30T21:34Z,16,82
2023-03-30T21:39Z,16,82
2023-03-30T21:44Z,15,82
2023-03-30T21:49Z,15,84
2023-03-30T21:54Z,15,84
2023-03-30T21:59Z,15,84
2023-03-30T22:04Z,15,83
2023-03-30T22:09Z,15,83
2023-03-30T22:14Z,15,83
2023-03-30T22:19Z,15,83
2023-03-30T22:24Z,15,83
2023-03-30T22:29Z,15,83
2023-03-30T22:34Z,15,83
2023-03-30T22:39Z,15,83
2023-03-30T22:44Z,15,83
2023-03-30T22:49Z,15,83
2023-03-30T22:54Z,15,83
2023-03-30T22:59Z,15,83
2023-03-30T23:04Z,15,83
2023-03-30T23:09Z,15,83
2023-03-30T23:14Z,15,83
2023-03-30T23:19Z,15,83
2023-03-30T23:24Z,15,84
2023-03-30T23:29Z,15,83
2023-03-30T23:34Z,15,83
2023-03-30T23:39Z,15,83
2023-03-30T23:44Z,15,84
2023-03-30T23:49Z,15,83
2023-03-30T23:54Z,15,84
2023-03-30T23:59Z,15,83
2023-03-31T00:04Z,15,83
2023-03-31T00:09Z,15,84
2023-03-31T00:14Z,15,83
2023-03-31T00:19Z,15,83
2023-03-31T00:24Z,15,84
2023-03-31T00:29Z,15,84
2023-03-31T00:34Z,15,83
2023-03-31T00:39Z,15,83
2023-03-31T00:44Z,15,83
2023-03-31T00:49Z,15,83
2023-03-31T00:54Z,15,83
2023-03-31T00:59Z,14,83
2023-03-31T01:04Z,14,83
2023-03-31T01:09Z,15,84
2023-03-31T01:14Z,14,83
2023-03-31T01:19Z,14,84
2023-03-31T01:24Z,14,84
2023-03-31T01:29Z,14,83
2023-03-31T01:34Z,15,83
2023-03-31T01:39Z,14,83
2023-03-31T01:44Z,14,83
2023-03-31T01:49Z,14,83
2023-03-31T01:54Z,14,83
2023-03-31T01:59Z,14,83
2023-03-31T02:04Z,14,83
2023-03-31T02:09Z,14,83
2023-03-31T02:14Z,14,83
2023-03-31T02:19Z,14,83
2023-03-31T02:24Z,14,83
2023-03-31T02:29Z,14,83
2023-03-31T02:34Z,14,83
2023-03-31T02:39Z,14,83
2023-03-31T02:44Z,14,83
2023-03-31T02:49Z,14,83
2023-03-31T02:54Z,14,83
2023-03-31T02:59Z,14,83
2023-03-31T03:04Z,14,83
2023-03-31T03:09Z,14,83
2023-03-31T03:14Z,14,83
2023-03-31T03:19Z,14,83
2023-03-31T03:24Z,14,83
2023-03-31T03:29Z,14,83
2023-03-31T03:34Z,14,83
2023-03-31T03:39Z,14,83
2023-03-31T03:44Z,14,83
2023-03-31T03:49Z,14,83
2023-03-31T03:54Z,14,83
2023-03-31T03:59Z,14,83
2023-03-31T04:04Z,14,83
2023-03-31T04:09Z,14,83
2023-03-31T04:14Z,14,83
2023-03-31T04:19Z,14,83
2023-03-31T04:24Z,14,83
2023-03-31T04:29Z,14,83
2023-03-31T04:34Z,14,83
2023-03-31T04:39Z,14,83
2023-03-31T04:44Z,14,83
2023-03-31T04:49Z,14,83
2023-03-31T04:54Z,14,83
2023-03-31T04:59Z,14,83
2023-03-31T05:04Z,14,83
2023-03-31T05:09Z,14,83
2023-03-31T05:14Z,14,83
2023-03-31T05:19Z,14,83
2023-03-31T05:24Z,14,83
2023-03-31T05:29Z,14,83
2023-03-31T05:34Z,14,83
2023-03-31T05:39Z,14,83
2023-03-31T05:44Z,14,83
2023-03-31T05:49Z,14,83
2023-03-31T05:54Z,14,83
2023-03-31T05:59Z,14,83
2023-03-31T06:04Z,14,83
2023-03-31T06:09Z,14,83
2023-03-31T06:14Z,13,83
2023-03-31T06:19Z,14,83
2023-03-31T06:24Z,14,83
2023-03-31T06:29Z,13,83
2023-03-31T06:34Z,13,83
2023-03-31T06:39Z,13,83
2023-03-31T06:44Z,13,83
2023-03-31T06:49Z,13,83
2023-03-31T06:54Z,13,83
2023-03-31T06:59Z,13,83
2023-03-31T07:04Z,13,83
2023-03-31T07:09Z,13,83
