time,temperature,rh
24/12/2024 10:46,18.0,54
24/12/2024 10:50,18.1,54
24/12/2024 10:55,18.2,54
24/12/2024 11:00,18.2,53
24/12/2024 11:05,18.3,53
24/12/2024 11:10,18.3,53
24/12/2024 11:15,18.5,53
24/12/2024 11:20,18.5,53
24/12/2024 11:25,18.5,53
24/12/2024 11:30,18.5,53
24/12/2024 11:35,18.5,53
24/12/2024 11:40,18.6,52
24/12/2024 11:45,18.6,53
24/12/2024 11:50,18.7,52
24/12/2024 11:55,18.7,52
24/12/2024 12:00,18.8,52
24/12/2024 12:05,18.8,52
24/12/2024 12:10,18.8,52
24/12/2024 12:15,18.8,52
24/12/2024 12:20,18.8,52
24/12/2024 12:25,18.8,52
24/12/2024 12:30,18.9,52
24/12/2024 12:35,18.8,52
24/12/2024 12:40,18.8,52
24/12/2024 12:45,18.8,52
24/12/2024 12:50,18.8,52
24/12/2024 12:55,18.8,52
24/12/2024 13:00,18.8,53
24/12/2024 13:05,18.8,53
24/12/2024 13:10,18.8,53
24/12/2024 13:15,18.8,53
24/12/2024 13:20,18.9,54
24/12/2024 13:25,18.9,54
24/12/2024 13:30,18.9,54
24/12/2024 13:35,19.0,54
24/12/2024 13:40,19.0,54
24/12/2024 13:45,19.0,54
24/12/2024 13:50,18.9,54
24/12/2024 13:55,18.9,54
24/12/2024 14:00,18.9,54
24/12/2024 14:05,18.8,55
24/12/2024 14:10,18.8,55
24/12/2024 14:15,18.8,55
24/12/2024 14:20,18.9,55
24/12/2024 14:25,18.8,55
24/12/2024 14:30,18.8,55
24/12/2024 14:35,18.8,55
24/12/2024 14:40,18.8,55
24/12/2024 14:45,18.8,55
24/12/2024 14:50,18.8,55
24/12/2024 14:55,18.8,55
24/12/2024 15:00,18.8,55
24/12/2024 15:05,18.9,55
24/12/2024 15:10,18.9,55
24/12/2024 15:15,18.9,55
24/12/2024 15:20,18.9,55
24/12/2024 15:25,18.9,55
24/12/2024 15:30,18.9,55
24/12/2024 15:35,18.9,55
24/12/2024 15:40,18.9,55
24/12/2024 15:45,18.9,55
24/12/2024 15:50,18.9,55
24/12/2024 15:55,18.9,55
24/12/2024 16:00,19.0,55
24/12/2024 16:05,19.0,55
