time,temperature,rh
24/12/2024 10:46,14.1,58
24/12/2024 10:50,14.1,58
24/12/2024 10:55,14.1,58
24/12/2024 11:00,14.2,58
24/12/2024 11:05,14.2,58
24/12/2024 11:10,14.2,59
24/12/2024 11:15,14.2,59
24/12/2024 11:20,14.2,59
24/12/2024 11:25,14.2,59
24/12/2024 11:30,14.2,59
24/12/2024 11:35,14.2,59
24/12/2024 11:40,14.2,59
24/12/2024 11:45,14.2,59
24/12/2024 11:50,14.2,59
24/12/2024 11:55,14.2,59
24/12/2024 12:00,14.2,60
24/12/2024 12:05,14.2,60
24/12/2024 12:10,14.2,60
24/12/2024 12:15,14.2,60
24/12/2024 12:20,14.3,60
24/12/2024 12:25,14.3,60
24/12/2024 12:30,14.3,61
24/12/2024 12:35,14.3,61
24/12/2024 12:40,14.3,61
24/12/2024 12:45,14.3,61
24/12/2024 12:50,14.3,61
24/12/2024 12:55,14.3,61
24/12/2024 13:00,14.2,61
24/12/2024 13:05,14.3,61
24/12/2024 13:10,14.3,61
24/12/2024 13:15,14.2,61
24/12/2024 13:20,14.3,63
24/12/2024 13:25,14.3,65
24/12/2024 13:30,14.3,66
24/12/2024 13:35,14.3,66
24/12/2024 13:40,14.3,67
24/12/2024 13:45,14.3,66
24/12/2024 13:50,14.3,67
24/12/2024 13:55,14.3,68
24/12/2024 14:00,14.3,67
24/12/2024 14:05,14.3,67
24/12/2024 14:10,14.3,67
24/12/2024 14:15,14.3,67
24/12/2024 14:20,14.3,67
24/12/2024 14:25,14.3,67
24/12/2024 14:30,14.3,67
24/12/2024 14:35,14.3,67
24/12/2024 14:40,14.2,67
24/12/2024 14:45,14.2,67
24/12/2024 14:50,14.2,67
24/12/2024 14:55,14.2,67
24/12/2024 15:00,14.2,67
24/12/2024 15:05,14.2,67
24/12/2024 15:10,14.2,67
24/12/2024 15:15,14.2,67
24/12/2024 15:20,14.2,66
24/12/2024 15:25,14.2,66
24/12/2024 15:30,14.2,66
24/12/2024 15:35,14.2,66
24/12/2024 15:40,14.2,66
24/12/2024 15:45,14.2,67
24/12/2024 15:50,14.2,67
24/12/2024 15:55,14.2,67
24/12/2024 16:00,14.2,67
24/12/2024 16:05,14.2,67
24/12/2024 16:10,14.2,66
24/12/2024 16:15,14.2,66
24/12/2024 16:20,14.2,66
24/12/2024 16:25,14.2,66
24/12/2024 16:30,14.2,66
24/12/2024 16:35,14.2,66
24/12/2024 16:40,14.2,66
24/12/2024 16:45,14.2,66
24/12/2024 16:50,14.2,66
24/12/2024 16:55,14.2,66
24/12/2024 17:00,14.2,66
24/12/2024 17:05,14.2,66
24/12/2024 17:10,14.2,66
24/12/2024 17:15,14.2,66
24/12/2024 17:20,14.2,66
24/12/2024 17:25,14.2,66
24/12/2024 17:30,14.3,66
24/12/2024 17:35,14.3,65
24/12/2024 17:40,14.4,65
24/12/2024 17:45,14.6,65
24/12/2024 17:50,14.8,65
24/12/2024 17:55,14.9,65
24/12/2024 18:00,15.0,64
24/12/2024 18:05,15.1,64
24/12/2024 18:10,15.2,64
24/12/2024 18:15,15.3,64
24/12/2024 18:20,15.4,64
24/12/2024 18:25,15.5,64
24/12/2024 18:30,15.6,64
24/12/2024 18:35,15.8,64
24/12/2024 18:40,15.8,64
24/12/2024 18:45,15.9,64
24/12/2024 18:50,15.9,63
24/12/2024 18:55,16.1,63
24/12/2024 19:00,16.2,64
24/12/2024 19:05,16.3,66
24/12/2024 19:10,16.5,66
24/12/2024 19:15,16.8,67
24/12/2024 19:20,17.0,67
24/12/2024 19:25,17.3,68
24/12/2024 19:30,17.5,68
24/12/2024 19:35,17.7,66
24/12/2024 19:40,17.8,66
24/12/2024 19:45,18.0,65
24/12/2024 19:50,18.1,65
24/12/2024 19:55,18.2,66
24/12/2024 20:00,18.3,65
24/12/2024 20:05,18.5,65
24/12/2024 20:10,18.6,65
24/12/2024 20:15,18.8,65
24/12/2024 20:20,18.9,65
24/12/2024 20:25,19.0,65
24/12/2024 20:30,19.1,65
24/12/2024 20:35,19.2,65
24/12/2024 20:40,19.2,65
24/12/2024 20:45,19.3,65
24/12/2024 20:50,19.5,65
24/12/2024 20:55,19.6,65
24/12/2024 21:00,19.8,65
24/12/2024 21:05,19.8,65
24/12/2024 21:10,19.9,65
24/12/2024 21:15,20.0,65
24/12/2024 21:20,20.1,65
24/12/2024 21:25,20.1,65
24/12/2024 21:30,20.2,65
24/12/2024 21:35,20.2,65
24/12/2024 21:40,20.3,64
24/12/2024 21:45,20.4,64
24/12/2024 21:50,20.5,64
24/12/2024 21:55,20.5,64
24/12/2024 22:00,20.6,64
24/12/2024 22:05,20.7,64
24/12/2024 22:10,20.7,64
24/12/2024 22:15,20.5,62
24/12/2024 22:20,20.3,62
24/12/2024 22:25,20.2,62
24/12/2024 22:30,20.1,62
24/12/2024 22:35,20.0,61
24/12/2024 22:40,19.9,61
24/12/2024 22:45,19.8,61
24/12/2024 22:50,19.7,61
24/12/2024 22:55,19.6,60
24/12/2024 23:00,19.5,60
24/12/2024 23:05,19.4,60
24/12/2024 23:10,19.3,60
24/12/2024 23:15,19.2,60
24/12/2024 23:20,19.2,60
24/12/2024 23:25,19.1,60
24/12/2024 23:30,19.0,60
24/12/2024 23:35,19.0,60
24/12/2024 23:40,18.9,60
24/12/2024 23:45,18.8,59
24/12/2024 23:50,18.8,59
24/12/2024 23:55,18.7,59
25/12/2024 0:00,18.6,59
25/12/2024 0:05,18.5,59
25/12/2024 0:10,18.5,59
25/12/2024 0:15,18.4,59
25/12/2024 0:20,18.4,59
25/12/2024 0:25,18.3,59
25/12/2024 0:30,18.3,59
25/12/2024 0:35,18.3,59
25/12/2024 0:40,18.2,59
25/12/2024 0:45,18.2,59
25/12/2024 0:50,18.2,59
25/12/2024 0:55,18.1,58
25/12/2024 1:00,18.1,58
25/12/2024 1:05,18.1,58
25/12/2024 1:10,18.0,58
25/12/2024 1:15,18.0,58
25/12/2024 1:20,17.9,58
25/12/2024 1:25,17.9,58
25/12/2024 1:30,17.9,58
25/12/2024 1:35,17.8,58
25/12/2024 1:40,17.8,58
25/12/2024 1:45,17.8,58
25/12/2024 1:50,17.7,57
25/12/2024 1:55,17.7,57
25/12/2024 2:00,17.6,57
25/12/2024 2:05,17.6,57
25/12/2024 2:10,17.6,57
25/12/2024 2:15,17.5,60
25/12/2024 2:20,17.5,60
25/12/2024 2:25,17.5,60
25/12/2024 2:30,17.5,60
25/12/2024 2:35,17.4,60
25/12/2024 2:40,17.3,60
25/12/2024 2:45,17.3,60
25/12/2024 2:50,17.3,60
25/12/2024 2:55,17.3,60
25/12/2024 3:00,17.2,60
25/12/2024 3:05,17.2,60
25/12/2024 3:10,17.2,60
25/12/2024 3:15,17.2,60
25/12/2024 3:20,17.1,60
25/12/2024 3:25,17.1,60
25/12/2024 3:30,17.1,60
25/12/2024 3:35,17.0,60
25/12/2024 3:40,17.0,60
25/12/2024 3:45,16.9,60
25/12/2024 3:50,16.9,60
25/12/2024 3:55,16.9,60
25/12/2024 4:00,16.9,60
25/12/2024 4:05,16.8,60
25/12/2024 4:10,16.8,60
25/12/2024 4:15,16.8,59
25/12/2024 4:20,16.8,59
25/12/2024 4:25,16.8,60
25/12/2024 4:30,16.7,60
25/12/2024 4:35,16.7,59
25/12/2024 4:40,16.7,59
25/12/2024 4:45,16.6,60
25/12/2024 4:50,16.6,60
25/12/2024 4:55,16.6,60
25/12/2024 5:00,16.5,59
25/12/2024 5:05,16.5,59
25/12/2024 5:10,16.5,59
25/12/2024 5:15,16.5,59
25/12/2024 5:20,16.5,59
25/12/2024 5:25,16.5,59
25/12/2024 5:30,16.5,59
25/12/2024 5:35,16.4,59
25/12/2024 5:40,16.4,59
25/12/2024 5:45,16.4,59
25/12/2024 5:50,16.4,59
25/12/2024 5:55,16.3,59
