time,temperature,rh
24/12/2024 10:47,13.9,58
24/12/2024 10:50,13.9,57
24/12/2024 10:55,13.9,57
24/12/2024 11:00,13.9,58
24/12/2024 11:05,13.9,58
24/12/2024 11:10,13.9,58
24/12/2024 11:15,13.9,58
24/12/2024 11:20,13.9,58
24/12/2024 11:25,13.9,59
24/12/2024 11:30,13.9,58
24/12/2024 11:35,14.0,58
24/12/2024 11:40,14.0,58
24/12/2024 11:45,14.0,59
24/12/2024 11:50,14.0,59
24/12/2024 11:55,14.0,59
24/12/2024 12:00,14.0,59
24/12/2024 12:05,14.0,59
24/12/2024 12:10,14.0,59
24/12/2024 12:15,14.0,59
24/12/2024 12:20,14.0,60
24/12/2024 12:25,14.0,60
24/12/2024 12:30,14.0,60
24/12/2024 12:35,14.0,60
24/12/2024 12:40,14.0,60
24/12/2024 12:45,14.0,60
24/12/2024 12:50,14.0,60
24/12/2024 12:55,14.1,60
24/12/2024 13:00,14.0,60
24/12/2024 13:05,14.0,60
24/12/2024 13:10,14.0,60
24/12/2024 13:15,14.1,60
24/12/2024 13:20,14.1,61
24/12/2024 13:25,14.1,61
24/12/2024 13:30,14.1,62
24/12/2024 13:35,14.1,62
24/12/2024 13:40,14.1,62
24/12/2024 13:45,14.1,64
24/12/2024 13:50,14.0,65
24/12/2024 13:55,14.0,65
24/12/2024 14:00,14.0,66
24/12/2024 14:05,14.0,65
24/12/2024 14:10,14.0,65
24/12/2024 14:15,13.9,65
24/12/2024 14:20,13.9,65
24/12/2024 14:25,14.0,65
24/12/2024 14:30,13.9,66
24/12/2024 14:35,13.9,66
24/12/2024 14:40,13.9,65
24/12/2024 14:45,13.9,66
24/12/2024 14:50,13.9,66
24/12/2024 14:55,13.9,66
24/12/2024 15:00,14.0,66
24/12/2024 15:05,13.9,66
24/12/2024 15:10,13.9,65
24/12/2024 15:15,13.9,66
24/12/2024 15:20,13.9,65
24/12/2024 15:25,13.9,65
24/12/2024 15:30,13.9,66
24/12/2024 15:35,14.0,65
24/12/2024 15:40,13.9,65
24/12/2024 15:45,13.9,65
24/12/2024 15:50,13.9,65
24/12/2024 15:55,14.0,66
24/12/2024 16:00,13.9,65
24/12/2024 16:05,13.9,66
24/12/2024 16:10,14.0,66
24/12/2024 16:15,13.9,65
24/12/2024 16:20,13.9,65
24/12/2024 16:25,13.9,65
24/12/2024 16:30,14.0,65
24/12/2024 16:35,14.0,66
24/12/2024 16:40,14.0,65
24/12/2024 16:45,14.0,65
24/12/2024 16:50,13.9,65
24/12/2024 16:55,14.0,65
24/12/2024 17:00,14.0,65
24/12/2024 17:05,14.0,65
24/12/2024 17:10,14.0,65
24/12/2024 17:15,14.0,65
24/12/2024 17:20,14.0,65
24/12/2024 17:25,14.0,65
24/12/2024 17:30,14.0,65
24/12/2024 17:35,14.1,65
24/12/2024 17:40,14.1,65
24/12/2024 17:45,14.2,66
24/12/2024 17:50,14.4,66
24/12/2024 17:55,14.5,66
24/12/2024 18:00,14.7,66
24/12/2024 18:05,14.8,66
24/12/2024 18:10,14.9,66
24/12/2024 18:15,15.1,65
24/12/2024 18:20,15.2,65
