time,temperature,rh
24/12/2024 10:45,16.3,61
24/12/2024 10:50,16.3,61
24/12/2024 10:55,16.3,61
24/12/2024 11:00,16.3,61
24/12/2024 11:05,16.3,61
24/12/2024 11:10,16.4,61
24/12/2024 11:15,16.4,61
24/12/2024 11:20,16.4,61
24/12/2024 11:25,16.4,61
24/12/2024 11:30,16.5,61
24/12/2024 11:35,16.5,61
24/12/2024 11:40,16.5,61
24/12/2024 11:45,16.5,61
24/12/2024 11:50,16.6,61
24/12/2024 11:55,16.6,61
24/12/2024 12:00,16.6,61
24/12/2024 12:05,16.7,61
24/12/2024 12:10,16.7,61
24/12/2024 12:15,16.8,61
24/12/2024 12:20,16.8,61
24/12/2024 12:25,16.8,61
24/12/2024 12:30,16.8,61
24/12/2024 12:35,16.8,61
24/12/2024 12:40,16.8,61
24/12/2024 12:45,16.9,61
24/12/2024 12:50,16.9,61
24/12/2024 12:55,16.9,61
24/12/2024 13:00,16.9,61
24/12/2024 13:05,16.9,61
24/12/2024 13:10,16.9,62
24/12/2024 13:15,16.9,62
24/12/2024 13:20,17.0,63
24/12/2024 13:25,17.0,63
24/12/2024 13:30,17.0,63
24/12/2024 13:35,17.0,63
24/12/2024 13:40,17.1,63
24/12/2024 13:45,17.1,63
24/12/2024 13:50,17.1,63
24/12/2024 13:55,17.1,63
24/12/2024 14:00,17.1,63
24/12/2024 14:05,17.1,63
24/12/2024 14:10,17.1,63
24/12/2024 14:15,17.1,63
24/12/2024 14:20,17.1,63
24/12/2024 14:25,17.1,63
24/12/2024 14:30,17.2,63
24/12/2024 14:35,17.2,63
24/12/2024 14:40,17.2,63
24/12/2024 14:45,17.2,63
24/12/2024 14:50,17.2,63
24/12/2024 14:55,17.2,63
24/12/2024 15:00,17.2,63
24/12/2024 15:05,17.2,63
24/12/2024 15:10,17.2,63
24/12/2024 15:15,17.2,63
24/12/2024 15:20,17.2,63
24/12/2024 15:25,17.2,63
24/12/2024 15:30,17.3,63
24/12/2024 15:35,17.3,63
24/12/2024 15:40,17.3,62
24/12/2024 15:45,17.3,62
24/12/2024 15:50,17.3,62
24/12/2024 15:55,17.3,62
24/12/2024 16:00,17.3,62
24/12/2024 16:05,17.3,62
24/12/2024 16:10,17.3,62
24/12/2024 16:15,17.3,62
24/12/2024 16:20,17.4,62
24/12/2024 16:25,17.4,62
24/12/2024 16:30,17.4,62
24/12/2024 16:35,17.4,62
24/12/2024 16:40,17.4,62
24/12/2024 16:45,17.4,62
24/12/2024 16:50,17.5,62
24/12/2024 16:55,17.5,62
24/12/2024 17:00,17.5,62
24/12/2024 17:05,17.5,62
24/12/2024 17:10,17.5,62
24/12/2024 17:15,17.5,62
24/12/2024 17:20,17.5,62
24/12/2024 17:25,17.5,62
24/12/2024 17:30,17.5,62
24/12/2024 17:35,17.5,62
24/12/2024 17:40,17.6,60
24/12/2024 17:45,17.6,60
24/12/2024 17:50,17.6,60
24/12/2024 17:55,17.6,60
24/12/2024 18:00,17.6,60
24/12/2024 18:05,17.6,60
24/12/2024 18:10,17.6,60
24/12/2024 18:15,17.6,60
24/12/2024 18:20,17.6,60
24/12/2024 18:25,17.6,60
24/12/2024 18:30,17.6,60
24/12/2024 18:35,17.6,60
24/12/2024 18:40,17.6,60
24/12/2024 18:45,17.6,60
24/12/2024 18:50,17.7,60
24/12/2024 18:55,17.7,60
24/12/2024 19:00,17.7,60
24/12/2024 19:05,17.7,60
24/12/2024 19:10,17.7,60
24/12/2024 19:15,17.7,60
24/12/2024 19:20,17.7,60
24/12/2024 19:25,17.7,60
24/12/2024 19:30,17.7,60
24/12/2024 19:35,17.8,60
24/12/2024 19:40,17.8,60
24/12/2024 19:45,17.8,60
24/12/2024 19:50,17.8,60
24/12/2024 19:55,17.8,60
24/12/2024 20:00,17.8,60
24/12/2024 20:05,17.8,60
24/12/2024 20:10,17.8,60
24/12/2024 20:15,17.8,60
24/12/2024 20:20,17.8,60
24/12/2024 20:25,17.8,60
24/12/2024 20:30,17.8,60
24/12/2024 20:35,17.8,60
24/12/2024 20:40,17.8,60
24/12/2024 20:45,17.8,60
24/12/2024 20:50,17.8,60
24/12/2024 20:55,17.8,60
24/12/2024 21:00,17.8,60
24/12/2024 21:05,17.8,60
24/12/2024 21:10,17.8,60
24/12/2024 21:15,17.8,60
24/12/2024 21:20,17.8,60
24/12/2024 21:25,17.8,60
24/12/2024 21:30,17.9,60
24/12/2024 21:35,17.9,60
24/12/2024 21:40,17.9,60
24/12/2024 21:45,17.9,60
24/12/2024 21:50,17.9,60
24/12/2024 21:55,17.9,60
24/12/2024 22:00,17.9,60
24/12/2024 22:05,17.9,60
24/12/2024 22:10,17.9,60
24/12/2024 22:15,17.9,60
