Timestamp for sample frequency every 15 min,Temperature_Celsius,Relative_Humidity(%),unambiguous_time
25/11/2024 11:45,19.1,46,25/11/2024 11:45
25/11/2024 12:00,16.4,49,25/11/2024 12:00
25/11/2024 12:15,14.4,54,25/11/2024 12:15
25/11/2024 12:30,13.9,56,25/11/2024 12:30
25/11/2024 12:45,15,56,25/11/2024 12:45
25/11/2024 01:00,16.2,53,25/11/2024 13:00
25/11/2024 01:15,16.4,52,25/11/2024 13:15
25/11/2024 01:30,16.4,51,25/11/2024 13:30
25/11/2024 01:45,16.3,51,25/11/2024 13:45
25/11/2024 02:00,16.3,51,25/11/2024 14:00
25/11/2024 02:15,16.4,51,25/11/2024 14:15
25/11/2024 02:30,16.5,51,25/11/2024 14:30
25/11/2024 02:45,16.4,51,25/11/2024 14:45
25/11/2024 03:00,16.3,51,25/11/2024 15:00
25/11/2024 03:15,16.3,51,25/11/2024 15:15
25/11/2024 03:30,16.2,51,25/11/2024 15:30
25/11/2024 03:45,16.3,51,25/11/2024 15:45
25/11/2024 04:00,16.3,51,25/11/2024 16:00
25/11/2024 04:15,16.4,51,25/11/2024 16:15
25/11/2024 04:30,16.3,51,25/11/2024 16:30
25/11/2024 04:45,16.2,51,25/11/2024 16:45
25/11/2024 05:00,16.2,51,25/11/2024 17:00
25/11/2024 05:15,16.3,51,25/11/2024 17:15
25/11/2024 05:30,16.3,51,25/11/2024 17:30
25/11/2024 05:45,16.3,51,25/11/2024 17:45
25/11/2024 06:00,16.3,51,25/11/2024 18:00
25/11/2024 06:15,16.3,51,25/11/2024 18:15
25/11/2024 06:30,16.2,51,25/11/2024 18:30
25/11/2024 06:45,16.2,51,25/11/2024 18:45
25/11/2024 07:00,16.3,51,25/11/2024 19:00
25/11/2024 07:15,16.3,51,25/11/2024 19:15
25/11/2024 07:30,16.3,51,25/11/2024 19:30
25/11/2024 07:45,16.5,51,25/11/2024 19:45
25/11/2024 08:00,16.6,51,25/11/2024 20:00
25/11/2024 08:15,16.6,51,25/11/2024 20:15
25/11/2024 08:30,16.5,51,25/11/2024 20:30
25/11/2024 08:45,16.5,51,25/11/2024 20:45
25/11/2024 09:00,16.5,51,25/11/2024 21:00
25/11/2024 09:15,16.5,51,25/11/2024 21:15
25/11/2024 09:30,16.5,51,25/11/2024 21:30
25/11/2024 09:45,16.3,51,25/11/2024 21:45
25/11/2024 10:00,16.3,51,25/11/2024 22:00
25/11/2024 10:15,16.3,51,25/11/2024 22:15
25/11/2024 10:30,16.4,51,25/11/2024 22:30
25/11/2024 10:45,16.3,51,25/11/2024 22:45
25/11/2024 11:00,16.2,51,25/11/2024 23:00
25/11/2024 11:15,16.2,51,25/11/2024 23:15
25/11/2024 11:30,16.2,50,25/11/2024 23:30
25/11/2024 11:45,16.3,50,25/11/2024 23:45
26/11/2024 12:00,16.3,50,26/11/2024 00:00
26/11/2024 12:15,16.2,50,26/11/2024 00:15
26/11/2024 12:30,16.1,50,26/11/2024 00:30
26/11/2024 12:45,16.1,50,26/11/2024 00:45
26/11/2024 01:00,16.2,50,26/11/2024 01:00
26/11/2024 01:15,16.2,50,26/11/2024 01:15
26/11/2024 01:30,16.1,50,26/11/2024 01:30
26/11/2024 01:45,16.1,50,26/11/2024 01:45
26/11/2024 02:00,16.1,50,26/11/2024 02:00
26/11/2024 02:15,16.1,50,26/11/2024 02:15
26/11/2024 02:30,16.2,50,26/11/2024 02:30
26/11/2024 02:45,16.2,50,26/11/2024 02:45
26/11/2024 03:00,16.1,50,26/11/2024 03:00
26/11/2024 03:15,16.1,50,26/11/2024 03:15
26/11/2024 03:30,16.2,50,26/11/2024 03:30
