Timestamp for sample frequency every 15 min,Temperature_Celsius,Relative_Humidity(%),unambiguous_time
25/11/2024 11:45,19.1,47,25/11/2024 11:45
25/11/2024 12:00,18.3,44,25/11/2024 12:00
25/11/2024 12:15,14.1,49,25/11/2024 12:15
25/11/2024 12:30,13.3,52,25/11/2024 12:30
25/11/2024 12:45,13.3,54,25/11/2024 12:45
25/11/2024 01:00,13.4,54,25/11/2024 13:00
25/11/2024 01:15,13.5,55,25/11/2024 13:15
25/11/2024 01:30,13.7,55,25/11/2024 13:30
25/11/2024 01:45,13.9,55,25/11/2024 13:45
25/11/2024 02:00,13.9,55,25/11/2024 14:00
25/11/2024 02:15,14.1,55,25/11/2024 14:15
25/11/2024 02:30,14.2,55,25/11/2024 14:30
25/11/2024 02:45,14.3,55,25/11/2024 14:45
25/11/2024 03:00,14.3,55,25/11/2024 15:00
25/11/2024 03:15,14.5,55,25/11/2024 15:15
25/11/2024 03:30,14.5,55,25/11/2024 15:30
25/11/2024 03:45,14.7,55,25/11/2024 15:45
25/11/2024 04:00,14.8,54,25/11/2024 16:00
25/11/2024 04:15,14.8,54,25/11/2024 16:15
25/11/2024 04:30,14.9,54,25/11/2024 16:30
25/11/2024 04:45,15,54,25/11/2024 16:45
25/11/2024 05:00,15.1,54,25/11/2024 17:00
25/11/2024 05:15,15.1,54,25/11/2024 17:15
25/11/2024 05:30,15.2,54,25/11/2024 17:30
25/11/2024 05:45,15.2,53,25/11/2024 17:45
25/11/2024 06:00,15.3,54,25/11/2024 18:00
25/11/2024 06:15,15.3,52,25/11/2024 18:15
25/11/2024 06:30,15.3,53,25/11/2024 18:30
25/11/2024 06:45,15.4,53,25/11/2024 18:45
25/11/2024 07:00,15.5,53,25/11/2024 19:00
25/11/2024 07:15,15.8,54,25/11/2024 19:15
25/11/2024 07:30,15.8,55,25/11/2024 19:30
25/11/2024 07:45,15.9,55,25/11/2024 19:45
25/11/2024 08:00,16.1,54,25/11/2024 20:00
25/11/2024 08:15,16.1,54,25/11/2024 20:15
25/11/2024 08:30,16,54,25/11/2024 20:30
25/11/2024 08:45,16,54,25/11/2024 20:45
25/11/2024 09:00,16,54,25/11/2024 21:00
25/11/2024 09:15,16,54,25/11/2024 21:15
25/11/2024 09:30,16,54,25/11/2024 21:30
25/11/2024 09:45,16.1,54,25/11/2024 21:45
25/11/2024 10:00,16.1,54,25/11/2024 22:00
25/11/2024 10:15,16.1,54,25/11/2024 22:15
25/11/2024 10:30,16.1,54,25/11/2024 22:30
25/11/2024 10:45,16.2,54,25/11/2024 22:45
25/11/2024 11:00,16.1,54,25/11/2024 23:00
25/11/2024 11:15,16.1,54,25/11/2024 23:15
25/11/2024 11:30,16.2,54,25/11/2024 23:30
25/11/2024 11:45,16.2,54,25/11/2024 23:45
26/11/2024 12:00,16.2,54,26/11/2024 00:00
26/11/2024 12:15,16.2,54,26/11/2024 00:15
26/11/2024 12:30,16.2,54,26/11/2024 00:30
26/11/2024 12:45,16.2,54,26/11/2024 00:45
26/11/2024 01:00,16.1,54,26/11/2024 01:00
26/11/2024 01:15,16,53,26/11/2024 01:15
26/11/2024 01:30,16,54,26/11/2024 01:30
26/11/2024 01:45,16,53,26/11/2024 01:45
26/11/2024 02:00,16,53,26/11/2024 02:00
26/11/2024 02:15,16.1,53,26/11/2024 02:15
26/11/2024 02:30,16.1,53,26/11/2024 02:30
26/11/2024 02:45,16.1,53,26/11/2024 02:45
26/11/2024 03:00,16.1,53,26/11/2024 03:00
26/11/2024 03:15,16.2,53,26/11/2024 03:15
26/11/2024 03:30,16.2,53,26/11/2024 03:30
26/11/2024 03:45,16.2,53,26/11/2024 03:45
