Timestamp for sample frequency every 15 min,Temperature_Celsius,Relative_Humidity(%),unambiguous_time
25/11/2024 11:45,19.2,46,25/11/2024 11:45
25/11/2024 12:00,19.1,47,25/11/2024 12:00
25/11/2024 12:15,19.1,46,25/11/2024 12:15
25/11/2024 12:30,19,46,25/11/2024 12:30
25/11/2024 12:45,19,46,25/11/2024 12:45
25/11/2024 01:00,19,46,25/11/2024 13:00
25/11/2024 01:15,19,46,25/11/2024 13:15
25/11/2024 01:30,19.1,46,25/11/2024 13:30
25/11/2024 01:45,19.1,46,25/11/2024 13:45
25/11/2024 02:00,19.1,46,25/11/2024 14:00
25/11/2024 02:15,19.1,46,25/11/2024 14:15
25/11/2024 02:30,19.1,46,25/11/2024 14:30
25/11/2024 02:45,19.2,46,25/11/2024 14:45
25/11/2024 03:00,19.2,46,25/11/2024 15:00
25/11/2024 03:15,19.2,45,25/11/2024 15:15
25/11/2024 03:30,19.2,45,25/11/2024 15:30
25/11/2024 03:45,19.2,45,25/11/2024 15:45
25/11/2024 04:00,19.2,45,25/11/2024 16:00
25/11/2024 04:15,19.3,45,25/11/2024 16:15
25/11/2024 04:30,19.3,45,25/11/2024 16:30
25/11/2024 04:45,19.3,45,25/11/2024 16:45
25/11/2024 05:00,19.3,45,25/11/2024 17:00
25/11/2024 05:15,19.3,45,25/11/2024 17:15
25/11/2024 05:30,19.3,45,25/11/2024 17:30
25/11/2024 05:45,19.3,45,25/11/2024 17:45
25/11/2024 06:00,19.3,45,25/11/2024 18:00
25/11/2024 06:15,19.3,45,25/11/2024 18:15
25/11/2024 06:30,19.4,45,25/11/2024 18:30
25/11/2024 06:45,19.5,45,25/11/2024 18:45
25/11/2024 07:00,19.6,46,25/11/2024 19:00
25/11/2024 07:15,19.7,46,25/11/2024 19:15
25/11/2024 07:30,19.8,46,25/11/2024 19:30
25/11/2024 07:45,19.8,46,25/11/2024 19:45
25/11/2024 08:00,19.8,46,25/11/2024 20:00
25/11/2024 08:15,19.9,46,25/11/2024 20:15
25/11/2024 08:30,19.9,46,25/11/2024 20:30
25/11/2024 08:45,19.9,46,25/11/2024 20:45
25/11/2024 09:00,19.9,46,25/11/2024 21:00
25/11/2024 09:15,19.9,45,25/11/2024 21:15
25/11/2024 09:30,19.9,45,25/11/2024 21:30
25/11/2024 09:45,19.9,45,25/11/2024 21:45
25/11/2024 10:00,19.9,45,25/11/2024 22:00
25/11/2024 10:15,19.9,45,25/11/2024 22:15
25/11/2024 10:30,19.8,45,25/11/2024 22:30
25/11/2024 10:45,19.8,45,25/11/2024 22:45
25/11/2024 11:00,19.8,45,25/11/2024 23:00
25/11/2024 11:15,19.8,44,25/11/2024 23:15
25/11/2024 11:30,19.8,44,25/11/2024 23:30
25/11/2024 11:45,19.8,44,25/11/2024 23:45
26/11/2024 12:00,19.8,44,26/11/2024 00:00
26/11/2024 12:15,19.8,44,26/11/2024 00:15
26/11/2024 12:30,19.8,44,26/11/2024 00:30
26/11/2024 12:45,19.7,44,26/11/2024 00:45
26/11/2024 01:00,19.6,44,26/11/2024 01:00
26/11/2024 01:15,19.6,44,26/11/2024 01:15
26/11/2024 01:30,19.5,44,26/11/2024 01:30
26/11/2024 01:45,19.5,43,26/11/2024 01:45
26/11/2024 02:00,19.5,43,26/11/2024 02:00
26/11/2024 02:15,19.6,43,26/11/2024 02:15
26/11/2024 02:30,19.5,43,26/11/2024 02:30
26/11/2024 02:45,19.6,43,26/11/2024 02:45
26/11/2024 03:00,19.5,43,26/11/2024 03:00
26/11/2024 03:15,19.5,43,26/11/2024 03:15
26/11/2024 03:30,19.6,43,26/11/2024 03:30
26/11/2024 03:45,19.6,43,26/11/2024 03:45
26/11/2024 04:00,19.6,43,26/11/2024 04:00
26/11/2024 04:15,19.6,44,26/11/2024 04:15
26/11/2024 04:30,19.6,43,26/11/2024 04:30
26/11/2024 04:45,19.6,43,26/11/2024 04:45
26/11/2024 05:00,19.6,43,26/11/2024 05:00
26/11/2024 05:15,19.6,43,26/11/2024 05:15
26/11/2024 05:30,19.6,44,26/11/2024 05:30
26/11/2024 05:45,19.7,43,26/11/2024 05:45
26/11/2024 06:00,19.6,43,26/11/2024 06:00
26/11/2024 06:15,19.6,43,26/11/2024 06:15
26/11/2024 06:30,19.6,43,26/11/2024 06:30
26/11/2024 06:45,19.6,43,26/11/2024 06:45
26/11/2024 07:00,19.6,43,26/11/2024 07:00
26/11/2024 07:15,19.6,43,26/11/2024 07:15
26/11/2024 07:30,19.6,43,26/11/2024 07:30
26/11/2024 07:45,19.6,43,26/11/2024 07:45
26/11/2024 08:00,19.6,43,26/11/2024 08:00
26/11/2024 08:15,19.6,42,26/11/2024 08:15
26/11/2024 08:30,19.6,42,26/11/2024 08:30
26/11/2024 08:45,19.6,42,26/11/2024 08:45
26/11/2024 09:00,19.6,42,26/11/2024 09:00
26/11/2024 09:15,19.6,42,26/11/2024 09:15
26/11/2024 09:30,19.6,42,26/11/2024 09:30
26/11/2024 09:45,19.6,42,26/11/2024 09:45
26/11/2024 10:00,19.6,42,26/11/2024 10:00
26/11/2024 10:15,19.6,42,26/11/2024 10:15
26/11/2024 10:30,19.7,42,26/11/2024 10:30
26/11/2024 10:45,19.7,42,26/11/2024 10:45
26/11/2024 11:00,19.8,44,26/11/2024 11:00
26/11/2024 11:15,19.9,44,26/11/2024 11:15
26/11/2024 11:30,20,44,26/11/2024 11:30
26/11/2024 11:45,19.9,44,26/11/2024 11:45
26/11/2024 12:00,19.9,44,26/11/2024 12:00
26/11/2024 12:15,19.9,44,26/11/2024 12:15
26/11/2024 12:30,19.9,43,26/11/2024 12:30
26/11/2024 12:45,19.9,43,26/11/2024 12:45
26/11/2024 01:00,19.9,43,26/11/2024 13:00
26/11/2024 01:15,19.8,43,26/11/2024 13:15
26/11/2024 01:30,19.8,43,26/11/2024 13:30
26/11/2024 01:45,19.8,43,26/11/2024 13:45
26/11/2024 02:00,19.8,43,26/11/2024 14:00
26/11/2024 02:15,19.8,43,26/11/2024 14:15
26/11/2024 02:30,19.8,43,26/11/2024 14:30
26/11/2024 02:45,19.8,43,26/11/2024 14:45
26/11/2024 03:00,19.8,43,26/11/2024 15:00
26/11/2024 03:15,19.8,43,26/11/2024 15:15
26/11/2024 03:30,19.7,42,26/11/2024 15:30
26/11/2024 03:45,19.7,42,26/11/2024 15:45
26/11/2024 04:00,19.7,42,26/11/2024 16:00
26/11/2024 04:15,19.6,42,26/11/2024 16:15
26/11/2024 04:30,19.6,42,26/11/2024 16:30
26/11/2024 04:45,19.6,42,26/11/2024 16:45
26/11/2024 05:00,19.6,42,26/11/2024 17:00
26/11/2024 05:15,19.6,42,26/11/2024 17:15
26/11/2024 05:30,19.5,42,26/11/2024 17:30
26/11/2024 05:45,19.5,42,26/11/2024 17:45
26/11/2024 06:00,19.5,41,26/11/2024 18:00
26/11/2024 06:15,19.5,41,26/11/2024 18:15
26/11/2024 06:30,19.5,41,26/11/2024 18:30
26/11/2024 06:45,19.5,41,26/11/2024 18:45
26/11/2024 07:00,19.5,41,26/11/2024 19:00
26/11/2024 07:15,19.5,41,26/11/2024 19:15
26/11/2024 07:30,19.5,41,26/11/2024 19:30
26/11/2024 07:45,19.4,41,26/11/2024 19:45
26/11/2024 08:00,19.4,41,26/11/2024 20:00
26/11/2024 08:15,19.3,41,26/11/2024 20:15
26/11/2024 08:30,19.3,41,26/11/2024 20:30
26/11/2024 08:45,19.3,41,26/11/2024 20:45
26/11/2024 09:00,19.3,40,26/11/2024 21:00
26/11/2024 09:15,19.3,40,26/11/2024 21:15
26/11/2024 09:30,19.3,40,26/11/2024 21:30
26/11/2024 09:45,19.3,40,26/11/2024 21:45
26/11/2024 10:00,19.3,40,26/11/2024 22:00
26/11/2024 10:15,19.2,40,26/11/2024 22:15
26/11/2024 10:30,19.2,40,26/11/2024 22:30
26/11/2024 10:45,19.2,40,26/11/2024 22:45
26/11/2024 11:00,19.2,40,26/11/2024 23:00
26/11/2024 11:15,19.2,39,26/11/2024 23:15
26/11/2024 11:30,19.2,39,26/11/2024 23:30
26/11/2024 11:45,19.2,39,26/11/2024 23:45
27/11/2024 12:00,19.1,39,27/11/2024 00:00
27/11/2024 12:15,19.1,39,27/11/2024 00:15
27/11/2024 12:30,19.1,39,27/11/2024 00:30
27/11/2024 12:45,19.1,39,27/11/2024 00:45
27/11/2024 01:00,19.1,39,27/11/2024 01:00
27/11/2024 01:15,19.1,39,27/11/2024 01:15
27/11/2024 01:30,19.1,39,27/11/2024 01:30
27/11/2024 01:45,19.1,39,27/11/2024 01:45
27/11/2024 02:00,19.1,39,27/11/2024 02:00
27/11/2024 02:15,19.1,39,27/11/2024 02:15
27/11/2024 02:30,19.1,39,27/11/2024 02:30
27/11/2024 02:45,19.1,39,27/11/2024 02:45
27/11/2024 03:00,19,39,27/11/2024 03:00
27/11/2024 03:15,19,39,27/11/2024 03:15
27/11/2024 03:30,19,39,27/11/2024 03:30
27/11/2024 03:45,19,39,27/11/2024 03:45
27/11/2024 04:00,19,39,27/11/2024 04:00
27/11/2024 04:15,19,40,27/11/2024 04:15
27/11/2024 04:30,19,40,27/11/2024 04:30
27/11/2024 04:45,18.9,39,27/11/2024 04:45
27/11/2024 05:00,18.9,39,27/11/2024 05:00
27/11/2024 05:15,18.9,40,27/11/2024 05:15
27/11/2024 05:30,18.9,40,27/11/2024 05:30
27/11/2024 05:45,19,40,27/11/2024 05:45
27/11/2024 06:00,19,40,27/11/2024 06:00
27/11/2024 06:15,18.9,40,27/11/2024 06:15
27/11/2024 06:30,18.9,40,27/11/2024 06:30
27/11/2024 06:45,18.9,40,27/11/2024 06:45
27/11/2024 07:00,19,40,27/11/2024 07:00
27/11/2024 07:15,19,40,27/11/2024 07:15
27/11/2024 07:30,19,40,27/11/2024 07:30
27/11/2024 07:45,19,40,27/11/2024 07:45
27/11/2024 08:00,19,40,27/11/2024 08:00
27/11/2024 08:15,19,40,27/11/2024 08:15
27/11/2024 08:30,19,40,27/11/2024 08:30
27/11/2024 08:45,18.9,40,27/11/2024 08:45
27/11/2024 09:00,18.9,40,27/11/2024 09:00
27/11/2024 09:15,18.9,40,27/11/2024 09:15
27/11/2024 09:30,18.9,40,27/11/2024 09:30
27/11/2024 09:45,18.9,40,27/11/2024 09:45
27/11/2024 10:00,18.9,40,27/11/2024 10:00
27/11/2024 10:15,18.9,40,27/11/2024 10:15
27/11/2024 10:30,18.9,40,27/11/2024 10:30
27/11/2024 10:45,18.9,40,27/11/2024 10:45
27/11/2024 11:00,18.9,40,27/11/2024 11:00
