time,temperature,rh
25/11/2024 12:00,19.1,47
25/11/2024 12:15,19.1,46
25/11/2024 12:30,19,46
25/11/2024 12:45,19,46
25/11/2024 13:00,19,46
25/11/2024 13:15,19,46
25/11/2024 13:30,19.1,46
25/11/2024 13:45,19.1,46
25/11/2024 14:00,19.1,46
25/11/2024 14:15,19.1,46
25/11/2024 14:30,19.1,46
25/11/2024 14:45,19.2,46
25/11/2024 15:00,19.2,46
25/11/2024 15:15,19.2,45
25/11/2024 15:30,19.2,45
25/11/2024 15:45,19.2,45
25/11/2024 16:00,19.2,45
25/11/2024 16:15,19.3,45
25/11/2024 16:30,19.3,45
25/11/2024 16:45,19.3,45
25/11/2024 17:00,19.3,45
25/11/2024 17:15,19.3,45
25/11/2024 17:30,19.3,45
25/11/2024 17:45,19.3,45
25/11/2024 18:00,19.3,45
25/11/2024 18:15,19.3,45
25/11/2024 18:30,19.4,45
25/11/2024 18:45,19.5,45
25/11/2024 19:00,19.6,46
25/11/2024 19:15,19.7,46
25/11/2024 19:30,19.8,46
25/11/2024 19:45,19.8,46
25/11/2024 20:00,19.8,46
25/11/2024 20:15,19.9,46
25/11/2024 20:30,19.9,46
25/11/2024 20:45,19.9,46
25/11/2024 21:00,19.9,46
25/11/2024 21:15,19.9,45
25/11/2024 21:30,19.9,45
25/11/2024 21:45,19.9,45
25/11/2024 22:00,19.9,45
25/11/2024 22:15,19.9,45
25/11/2024 22:30,19.8,45
25/11/2024 22:45,19.8,45
25/11/2024 23:00,19.8,45
25/11/2024 23:15,19.8,44
25/11/2024 23:30,19.8,44
25/11/2024 23:45,19.8,44
26/11/2024 00:00,19.8,44
26/11/2024 00:15,19.8,44
26/11/2024 00:30,19.8,44
26/11/2024 00:45,19.7,44
26/11/2024 01:00,19.6,44
26/11/2024 01:15,19.6,44
26/11/2024 01:30,19.5,44
26/11/2024 01:45,19.5,43
26/11/2024 02:00,19.5,43
26/11/2024 02:15,19.6,43
26/11/2024 02:30,19.5,43
26/11/2024 02:45,19.6,43
26/11/2024 03:00,19.5,43
26/11/2024 03:15,19.5,43
26/11/2024 03:30,19.6,43
26/11/2024 03:45,19.6,43
26/11/2024 04:00,19.6,43
26/11/2024 04:15,19.6,44
26/11/2024 04:30,19.6,43
26/11/2024 04:45,19.6,43
26/11/2024 05:00,19.6,43
26/11/2024 05:15,19.6,43
26/11/2024 05:30,19.6,44
26/11/2024 05:45,19.7,43
26/11/2024 06:00,19.6,43
26/11/2024 06:15,19.6,43
26/11/2024 06:30,19.6,43
26/11/2024 06:45,19.6,43
26/11/2024 07:00,19.6,43
26/11/2024 07:15,19.6,43
26/11/2024 07:30,19.6,43
26/11/2024 07:45,19.6,43
26/11/2024 08:00,19.6,43
26/11/2024 08:15,19.6,42
26/11/2024 08:30,19.6,42
26/11/2024 08:45,19.6,42
26/11/2024 09:00,19.6,42
26/11/2024 09:15,19.6,42
26/11/2024 09:30,19.6,42
26/11/2024 09:45,19.6,42
26/11/2024 10:00,19.6,42
26/11/2024 10:15,19.6,42
26/11/2024 10:30,19.7,42
26/11/2024 10:45,19.7,42
26/11/2024 11:00,19.8,44
26/11/2024 11:15,19.9,44
26/11/2024 11:30,20,44
26/11/2024 11:45,19.9,44
26/11/2024 12:00,19.9,44
26/11/2024 12:15,19.9,44
26/11/2024 12:30,19.9,43
26/11/2024 12:45,19.9,43
26/11/2024 13:00,19.9,43
26/11/2024 13:15,19.8,43
26/11/2024 13:30,19.8,43
26/11/2024 13:45,19.8,43
26/11/2024 14:00,19.8,43
26/11/2024 14:15,19.8,43
26/11/2024 14:30,19.8,43
26/11/2024 14:45,19.8,43
26/11/2024 15:00,19.8,43
26/11/2024 15:15,19.8,43
26/11/2024 15:30,19.7,42
26/11/2024 15:45,19.7,42
26/11/2024 16:00,19.7,42
26/11/2024 16:15,19.6,42
26/11/2024 16:30,19.6,42
26/11/2024 16:45,19.6,42
26/11/2024 17:00,19.6,42
26/11/2024 17:15,19.6,42
26/11/2024 17:30,19.5,42
26/11/2024 17:45,19.5,42
26/11/2024 18:00,19.5,41
26/11/2024 18:15,19.5,41
26/11/2024 18:30,19.5,41
26/11/2024 18:45,19.5,41
26/11/2024 19:00,19.5,41
26/11/2024 19:15,19.5,41
26/11/2024 19:30,19.5,41
26/11/2024 19:45,19.4,41
26/11/2024 20:00,19.4,41
26/11/2024 20:15,19.3,41
26/11/2024 20:30,19.3,41
26/11/2024 20:45,19.3,41
26/11/2024 21:00,19.3,40
26/11/2024 21:15,19.3,40
26/11/2024 21:30,19.3,40
26/11/2024 21:45,19.3,40
26/11/2024 22:00,19.3,40
26/11/2024 22:15,19.2,40
26/11/2024 22:30,19.2,40
26/11/2024 22:45,19.2,40
26/11/2024 23:00,19.2,40
26/11/2024 23:15,19.2,39
26/11/2024 23:30,19.2,39
26/11/2024 23:45,19.2,39
27/11/2024 00:00,19.1,39
27/11/2024 00:15,19.1,39
27/11/2024 00:30,19.1,39
27/11/2024 00:45,19.1,39
27/11/2024 01:00,19.1,39
27/11/2024 01:15,19.1,39
27/11/2024 01:30,19.1,39
27/11/2024 01:45,19.1,39
27/11/2024 02:00,19.1,39
27/11/2024 02:15,19.1,39
27/11/2024 02:30,19.1,39
27/11/2024 02:45,19.1,39
27/11/2024 03:00,19,39
27/11/2024 03:15,19,39
27/11/2024 03:30,19,39
27/11/2024 03:45,19,39
27/11/2024 04:00,19,39
27/11/2024 04:15,19,40
27/11/2024 04:30,19,40
27/11/2024 04:45,18.9,39
27/11/2024 05:00,18.9,39
27/11/2024 05:15,18.9,40
27/11/2024 05:30,18.9,40
27/11/2024 05:45,19,40
27/11/2024 06:00,19,40
27/11/2024 06:15,18.9,40
27/11/2024 06:30,18.9,40
27/11/2024 06:45,18.9,40
27/11/2024 07:00,19,40
27/11/2024 07:15,19,40
27/11/2024 07:30,19,40
27/11/2024 07:45,19,40
27/11/2024 08:00,19,40
27/11/2024 08:15,19,40
27/11/2024 08:30,19,40
27/11/2024 08:45,18.9,40
27/11/2024 09:00,18.9,40
27/11/2024 09:15,18.9,40
27/11/2024 09:30,18.9,40
27/11/2024 09:45,18.9,40
27/11/2024 10:00,18.9,40
27/11/2024 10:15,18.9,40
27/11/2024 10:30,18.9,40
27/11/2024 10:45,18.9,40
27/11/2024 11:00,18.9,40
27/11/2024 11:15,18.9,40
27/11/2024 11:30,18.9,40
27/11/2024 11:45,18.9,40
27/11/2024 12:00,18.9,40
27/11/2024 12:15,18.9,40
27/11/2024 12:30,18.9,40
27/11/2024 12:45,18.9,40
27/11/2024 13:00,18.9,40
27/11/2024 13:15,18.9,40
27/11/2024 13:30,18.9,40
27/11/2024 13:45,18.9,40
27/11/2024 14:00,18.9,40
27/11/2024 14:15,18.9,40
27/11/2024 14:30,18.9,39
27/11/2024 14:45,18.9,39
27/11/2024 15:00,18.9,39
27/11/2024 15:15,18.9,39
27/11/2024 15:30,18.9,39
27/11/2024 15:45,18.9,39
27/11/2024 16:00,18.9,39
27/11/2024 16:15,18.9,39
27/11/2024 16:30,18.9,39
27/11/2024 16:45,18.9,39
27/11/2024 17:00,18.9,39
27/11/2024 17:15,19,39
27/11/2024 17:30,18.9,39
27/11/2024 17:45,18.9,39
27/11/2024 18:00,18.9,39
27/11/2024 18:15,18.9,39
27/11/2024 18:30,18.9,39
27/11/2024 18:45,19.9,38
27/11/2024 19:00,19.6,40
27/11/2024 19:15,19.7,41
27/11/2024 19:30,19.8,42
27/11/2024 19:45,19.9,43
27/11/2024 20:00,19.9,44
27/11/2024 20:15,20,45
27/11/2024 20:30,20.1,45
27/11/2024 20:45,20.1,45
27/11/2024 21:00,20.1,45
27/11/2024 21:15,20,43
27/11/2024 21:30,19.8,41
27/11/2024 21:45,19.7,41
27/11/2024 22:00,19.6,40
27/11/2024 22:15,19.5,40
27/11/2024 22:30,19.4,40
