time,temperature,rh
25/11/2024 12:00,17.7,45
25/11/2024 12:15,16.2,49
25/11/2024 12:30,14.3,51
25/11/2024 12:45,13.7,52
25/11/2024 13:00,13.5,52
25/11/2024 13:15,13.5,53
25/11/2024 13:30,13.5,53
25/11/2024 13:45,13.5,53
25/11/2024 14:00,13.5,53
25/11/2024 14:15,13.7,53
25/11/2024 14:30,13.7,53
25/11/2024 14:45,13.8,53
25/11/2024 15:00,13.8,52
25/11/2024 15:15,13.8,52
25/11/2024 15:30,13.8,52
25/11/2024 15:45,13.9,52
25/11/2024 16:00,13.9,52
25/11/2024 16:15,13.9,51
25/11/2024 16:30,13.9,51
25/11/2024 16:45,13.9,51
25/11/2024 17:00,14.1,51
25/11/2024 17:15,14.1,51
25/11/2024 17:30,14.1,51
25/11/2024 17:45,14.1,50
25/11/2024 18:00,14.1,50
25/11/2024 18:15,14.2,50
25/11/2024 18:30,14.2,50
25/11/2024 18:45,14.2,50
25/11/2024 19:00,14.2,50
25/11/2024 19:15,14.2,50
25/11/2024 19:30,14.2,50
25/11/2024 19:45,14.2,50
25/11/2024 20:00,14.2,50
25/11/2024 20:15,14.2,50
25/11/2024 20:30,14.2,50
25/11/2024 20:45,14.3,50
25/11/2024 21:00,14.3,50
25/11/2024 21:15,14.3,50
25/11/2024 21:30,14.3,50
25/11/2024 21:45,14.4,50
25/11/2024 22:00,14.3,50
25/11/2024 22:15,14.4,50
25/11/2024 22:30,14.4,49
25/11/2024 22:45,14.4,49
25/11/2024 23:00,14.4,49
25/11/2024 23:15,14.5,49
25/11/2024 23:30,14.5,49
25/11/2024 23:45,14.5,49
26/11/2024 00:00,14.5,49
26/11/2024 00:15,14.5,49
26/11/2024 00:30,14.5,49
26/11/2024 00:45,14.3,49
26/11/2024 01:00,14.3,49
26/11/2024 01:15,14.2,49
26/11/2024 01:30,14.2,49
26/11/2024 01:45,14.3,49
26/11/2024 02:00,14.3,49
26/11/2024 02:15,14.3,49
26/11/2024 02:30,14.3,49
26/11/2024 02:45,14.3,49
26/11/2024 03:00,14.4,49
26/11/2024 03:15,14.4,49
26/11/2024 03:30,14.4,49
26/11/2024 03:45,14.4,49
26/11/2024 04:00,14.4,49
26/11/2024 04:15,14.4,49
26/11/2024 04:30,14.5,49
26/11/2024 04:45,14.5,49
26/11/2024 05:00,14.5,49
26/11/2024 05:15,14.5,49
26/11/2024 05:30,14.5,49
26/11/2024 05:45,14.5,49
26/11/2024 06:00,14.5,49
26/11/2024 06:15,14.5,49
26/11/2024 06:30,14.6,49
26/11/2024 06:45,14.5,49
26/11/2024 07:00,14.6,49
26/11/2024 07:15,14.6,49
26/11/2024 07:30,14.7,49
26/11/2024 07:45,14.7,49
26/11/2024 08:00,14.7,49
26/11/2024 08:15,14.8,49
26/11/2024 08:30,14.8,48
26/11/2024 08:45,14.8,48
26/11/2024 09:00,14.8,49
26/11/2024 09:15,14.9,49
