time,temperature,rh
25/11/2024 12:00,16.8,48
25/11/2024 12:15,14.3,51
25/11/2024 12:30,14,53
25/11/2024 12:45,13.9,54
25/11/2024 13:00,14,55
25/11/2024 13:15,14.1,55
25/11/2024 13:30,14.2,55
25/11/2024 13:45,14.3,55
25/11/2024 14:00,14.3,55
25/11/2024 14:15,14.5,55
25/11/2024 14:30,14.6,55
25/11/2024 14:45,14.8,55
25/11/2024 15:00,14.8,55
25/11/2024 15:15,14.9,55
25/11/2024 15:30,15,55
25/11/2024 15:45,15.1,55
25/11/2024 16:00,15.2,55
25/11/2024 16:15,15.2,55
25/11/2024 16:30,15.3,55
25/11/2024 16:45,15.3,55
25/11/2024 17:00,15.4,55
25/11/2024 17:15,15.5,55
25/11/2024 17:30,15.6,55
25/11/2024 17:45,15.6,54
25/11/2024 18:00,15.7,54
25/11/2024 18:15,15.8,54
25/11/2024 18:30,15.8,54
25/11/2024 18:45,15.9,54
25/11/2024 19:00,16,54
25/11/2024 19:15,16.2,55
25/11/2024 19:30,16.2,55
25/11/2024 19:45,16.3,55
25/11/2024 20:00,16.4,55
25/11/2024 20:15,16.4,55
25/11/2024 20:30,16.4,55
25/11/2024 20:45,16.5,55
25/11/2024 21:00,16.5,55
25/11/2024 21:15,16.6,55
25/11/2024 21:30,16.6,55
25/11/2024 21:45,16.7,55
25/11/2024 22:00,16.7,55
25/11/2024 22:15,16.7,55
25/11/2024 22:30,16.8,55
25/11/2024 22:45,16.8,55
25/11/2024 23:00,16.8,55
25/11/2024 23:15,16.8,55
25/11/2024 23:30,16.8,55
25/11/2024 23:45,16.8,55
26/11/2024 00:00,16.8,55
26/11/2024 00:15,16.8,55
26/11/2024 00:30,16.8,55
26/11/2024 00:45,16.8,55
26/11/2024 01:00,16.7,55
26/11/2024 01:15,16.7,55
26/11/2024 01:30,16.7,55
26/11/2024 01:45,16.7,55
26/11/2024 02:00,16.6,55
26/11/2024 02:15,16.7,55
26/11/2024 02:30,16.7,55
26/11/2024 02:45,16.7,54
26/11/2024 03:00,16.8,54
26/11/2024 03:15,16.8,54
26/11/2024 03:30,16.8,54
26/11/2024 03:45,16.8,54
26/11/2024 04:00,16.8,54
26/11/2024 04:15,16.8,54
26/11/2024 04:30,16.9,54
26/11/2024 04:45,16.9,54
26/11/2024 05:00,16.9,54
26/11/2024 05:15,16.9,54
26/11/2024 05:30,17,54
26/11/2024 05:45,17,54
26/11/2024 06:00,17,54
26/11/2024 06:15,17,54
26/11/2024 06:30,17,54
26/11/2024 06:45,17.1,54
26/11/2024 07:00,17.1,54
26/11/2024 07:15,17.1,54
26/11/2024 07:30,17.1,54
26/11/2024 07:45,17.1,54
26/11/2024 08:00,17.1,54
26/11/2024 08:15,17.1,54
26/11/2024 08:30,17.1,54
26/11/2024 08:45,17.1,54
26/11/2024 09:00,17.1,54
26/11/2024 09:15,17.1,54
26/11/2024 09:30,17.1,54
26/11/2024 09:45,17.1,54
26/11/2024 10:00,17.2,54
26/11/2024 10:15,17.4,54
26/11/2024 10:30,17.6,51
26/11/2024 10:45,17.9,52
26/11/2024 11:00,18,52
26/11/2024 11:15,18,52
26/11/2024 11:30,18,52
26/11/2024 11:45,17.9,52
26/11/2024 12:00,17.9,52
26/11/2024 12:15,17.9,52
26/11/2024 12:30,17.9,52
26/11/2024 12:45,18,52
26/11/2024 13:00,18,52
26/11/2024 13:15,18,52
26/11/2024 13:30,18,52
26/11/2024 13:45,18,52
26/11/2024 14:00,18,52
26/11/2024 14:15,18,52
26/11/2024 14:30,18,52
26/11/2024 14:45,17.9,52
26/11/2024 15:00,17.9,52
26/11/2024 15:15,17.9,52
26/11/2024 15:30,17.9,52
26/11/2024 15:45,17.9,52
26/11/2024 16:00,17.9,52
26/11/2024 16:15,17.8,52
26/11/2024 16:30,17.8,52
26/11/2024 16:45,17.8,51
26/11/2024 17:00,17.8,51
26/11/2024 17:15,17.7,51
26/11/2024 17:30,17.7,51
26/11/2024 17:45,17.6,51
26/11/2024 18:00,17.5,54
26/11/2024 18:15,17.5,54
26/11/2024 18:30,17.5,54
26/11/2024 18:45,17.4,54
26/11/2024 19:00,17.4,54
26/11/2024 19:15,17.3,54
26/11/2024 19:30,17.3,54
26/11/2024 19:45,17.3,54
26/11/2024 20:00,17.3,54
26/11/2024 20:15,17.2,54
26/11/2024 20:30,17.2,54
26/11/2024 20:45,17.2,54
26/11/2024 21:00,17.2,54
26/11/2024 21:15,17.2,54
26/11/2024 21:30,17.1,54
26/11/2024 21:45,17.1,53
26/11/2024 22:00,17.1,53
26/11/2024 22:15,17,53
26/11/2024 22:30,17,53
26/11/2024 22:45,16.9,53
26/11/2024 23:00,16.9,53
26/11/2024 23:15,16.9,53
26/11/2024 23:30,16.8,52
26/11/2024 23:45,16.8,52
27/11/2024 00:00,16.8,52
27/11/2024 00:15,16.8,52
27/11/2024 00:30,16.8,52
27/11/2024 00:45,16.7,52
27/11/2024 01:00,16.7,52
27/11/2024 01:15,16.7,52
27/11/2024 01:30,16.7,52
27/11/2024 01:45,16.6,52
27/11/2024 02:00,16.6,52
27/11/2024 02:15,16.6,52
27/11/2024 02:30,16.6,52
27/11/2024 02:45,16.6,52
27/11/2024 03:00,16.6,52
27/11/2024 03:15,16.6,51
27/11/2024 03:30,16.7,51
27/11/2024 03:45,16.7,51
27/11/2024 04:00,16.7,51
27/11/2024 04:15,16.7,51
27/11/2024 04:30,16.7,51
27/11/2024 04:45,16.7,51
27/11/2024 05:00,16.7,51
27/11/2024 05:15,16.8,51
27/11/2024 05:30,16.8,51
27/11/2024 05:45,16.8,51
27/11/2024 06:00,16.8,51
27/11/2024 06:15,16.8,51
27/11/2024 06:30,16.8,51
27/11/2024 06:45,16.8,51
27/11/2024 07:00,16.8,51
27/11/2024 07:15,16.8,51
27/11/2024 07:30,16.8,51
27/11/2024 07:45,16.8,51
27/11/2024 08:00,16.8,51
27/11/2024 08:15,16.8,51
27/11/2024 08:30,16.9,51
27/11/2024 08:45,16.9,51
27/11/2024 09:00,16.9,51
27/11/2024 09:15,16.8,51
27/11/2024 09:30,16.9,51
27/11/2024 09:45,16.9,51
27/11/2024 10:00,16.9,50
27/11/2024 10:15,17,51
27/11/2024 10:30,17.2,51
27/11/2024 10:45,17.2,51
27/11/2024 11:00,17.2,50
27/11/2024 11:15,17.2,51
27/11/2024 11:30,17.4,51
27/11/2024 11:45,17.4,51
27/11/2024 12:00,17.2,50
27/11/2024 12:15,17.1,50
27/11/2024 12:30,17,50
27/11/2024 12:45,17,51
27/11/2024 13:00,17,51
27/11/2024 13:15,17,51
27/11/2024 13:30,17,51
27/11/2024 13:45,17,51
27/11/2024 14:00,17,50
27/11/2024 14:15,17.1,50
27/11/2024 14:30,17.1,50
27/11/2024 14:45,17.1,50
27/11/2024 15:00,17.1,50
27/11/2024 15:15,17.2,50
27/11/2024 15:30,17.2,50
27/11/2024 15:45,17.2,50
27/11/2024 16:00,17.2,50
27/11/2024 16:15,17.2,51
27/11/2024 16:30,17.2,51
27/11/2024 16:45,17.2,51
27/11/2024 17:00,17.2,51
27/11/2024 17:15,17.2,51
27/11/2024 17:30,17.1,51
27/11/2024 17:45,17.1,51
27/11/2024 18:00,17.1,51
27/11/2024 18:15,17.1,51
27/11/2024 18:30,17,51
27/11/2024 18:45,16.9,51
27/11/2024 19:00,16.9,51
27/11/2024 19:15,16.9,51
27/11/2024 19:30,16.9,50
27/11/2024 19:45,16.8,50
27/11/2024 20:00,16.8,50
27/11/2024 20:15,16.8,50
27/11/2024 20:30,16.8,50
27/11/2024 20:45,16.7,50
27/11/2024 21:00,16.6,50
27/11/2024 21:15,16.5,50
27/11/2024 21:30,16.5,50
27/11/2024 21:45,16.5,50
27/11/2024 22:00,16.5,50
27/11/2024 22:15,16.5,50
27/11/2024 22:30,16.4,50
27/11/2024 22:45,16.4,50
27/11/2024 23:00,16.3,50
27/11/2024 23:15,16.3,49
27/11/2024 23:30,16.3,49
27/11/2024 23:45,16.2,49
28/11/2024 00:00,16.2,49
28/11/2024 00:15,16.2,49
28/11/2024 00:30,16.2,49
28/11/2024 00:45,16.2,49
28/11/2024 01:00,16.1,49
28/11/2024 01:15,16.1,49
28/11/2024 01:30,16.1,49
28/11/2024 01:45,16,49
28/11/2024 02:00,16,49
28/11/2024 02:15,15.9,49
28/11/2024 02:30,15.9,49
28/11/2024 02:45,15.9,49
28/11/2024 03:00,15.9,49
28/11/2024 03:15,15.8,48
28/11/2024 03:30,15.8,48
28/11/2024 03:45,15.8,48
28/11/2024 04:00,15.7,48
28/11/2024 04:15,15.7,48
28/11/2024 04:30,15.6,48
28/11/2024 04:45,15.6,48
28/11/2024 05:00,15.5,48
28/11/2024 05:15,15.5,48
28/11/2024 05:30,15.5,48
28/11/2024 05:45,15.5,48
28/11/2024 06:00,15.4,47
28/11/2024 06:15,15.3,47
28/11/2024 06:30,15.3,47
28/11/2024 06:45,15.3,47
28/11/2024 07:00,15.2,47
28/11/2024 07:15,15.2,47
28/11/2024 07:30,15.2,47
28/11/2024 07:45,15.2,47
28/11/2024 08:00,15.1,47
28/11/2024 08:15,15.1,47
28/11/2024 08:30,15.1,47
28/11/2024 08:45,15.1,47
28/11/2024 09:00,15,47
28/11/2024 09:15,15,47
28/11/2024 09:30,14.9,47
28/11/2024 09:45,14.9,47
28/11/2024 10:00,14.8,47
28/11/2024 10:15,14.8,47
28/11/2024 10:30,14.8,47
28/11/2024 10:45,14.8,47
28/11/2024 11:00,14.8,47
28/11/2024 11:15,14.8,46
28/11/2024 11:30,14.8,46
28/11/2024 11:45,14.8,47
28/11/2024 12:00,14.8,46
28/11/2024 12:15,14.8,46
28/11/2024 12:30,14.8,46
28/11/2024 12:45,14.8,46
28/11/2024 13:00,14.8,46
28/11/2024 13:15,14.9,46
28/11/2024 13:30,14.9,46
28/11/2024 13:45,14.9,46
28/11/2024 14:00,14.9,46
28/11/2024 14:15,14.9,46
28/11/2024 14:30,15,46
28/11/2024 14:45,15.1,46
28/11/2024 15:00,15.1,46
28/11/2024 15:15,15.1,46
28/11/2024 15:30,15.2,46
28/11/2024 15:45,15.2,46
28/11/2024 16:00,15.2,46
28/11/2024 16:15,15.2,46
28/11/2024 16:30,15.3,47
28/11/2024 16:45,15.3,47
28/11/2024 17:00,15.3,47
28/11/2024 17:15,15.3,47
28/11/2024 17:30,15.4,47
28/11/2024 17:45,15.4,47
28/11/2024 18:00,15.4,47
28/11/2024 18:15,15.5,47
28/11/2024 18:30,15.5,47
28/11/2024 18:45,15.5,47
28/11/2024 19:00,15.5,47
28/11/2024 19:15,15.6,47
28/11/2024 19:30,15.6,47
28/11/2024 19:45,15.7,47
28/11/2024 20:00,15.7,47
28/11/2024 20:15,15.7,47
28/11/2024 20:30,15.7,47
28/11/2024 20:45,15.8,47
28/11/2024 21:00,15.8,47
